MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
138.158,6.93488e-05,0.00160782,18394.9,0.00630746,0.271257,20.1
2026.31,8.41898e-05,0.00245294,702075,0.00315237,0.138651,20.1
951.077,0.000132031,0.00335906,280646,0.00616203,0,20.1
951.077,0.000132031,0.00335906,280646,0.00616203,0,20.1
133.635,0.000162586,0.000432027,4182.04,0.00380102,0.224197,20.1
43.2772,2.75815e-05,0.00115389,20910,0.00182909,0.0532978,20.1
210.152,4.07653e-05,0.00135025,44880.3,0.00387161,0.259446,20.1
87803.6,4.26693e-05,0.00159566,6.61229e+07,0.00175538,0.109714,20.1
121.452,0.000127613,0.000379298,8489.35,0.00531681,0.407448,20.1
500.01,4.48418e-05,0.00100618,299585,0.00438098,0,20.1
537.298,5.23247e-05,0.00116111,125634,0.00801868,0.362312,20.1
537.298,5.23247e-05,0.00116111,125634,0.00801868,0.362312,20.1
62.0132,0.000102284,0.000357017,2454.58,0.00246666,0.313841,20.1
1651.01,4.00262e-05,0.001841,1.4507e+06,0.00289929,0.163913,20.1
19692.9,0.000286651,0.00295813,5.14955e+06,0.0531262,0,20.1
8422.53,7.15214e-05,0.00262343,7.99082e+06,0.00263173,0.00673572,20.1
159.568,0.000157678,0.000404545,4538.61,0.00404032,0.34456,20.1
55132.4,2.86579e-05,0.00173187,5.49395e+07,0.000880664,0.175128,20.1
33.4784,2.66203e-05,0.00148594,14825.1,0.000354428,0.122277,20.1
434.871,2.81199e-05,0.00152672,416887,0.000390491,0.110539,20.1
97.1654,0.000176838,0.000584815,1196.06,0.00290404,0.348115,20.1
67.176,2.92304e-05,0.00208746,23812.2,0.000974687,0.0717047,20.1
1206.5,3.34102e-05,0.00195773,819498,0.000899891,0.188746,20.1
2749.61,9.6851e-05,0.00201179,506783,0.012998,0,20.1
86.0828,0.000115308,0.000631668,2524.23,0.00287281,0.310023,20.1
181.405,5.49577e-05,0.00368198,37061.7,0.00376804,0.149022,20.1
55.3139,3.84581e-05,0.00261092,5088.52,0.00121648,0.108529,20.1
14443.6,0.000342214,0.00273381,2.88525e+06,0.0523734,0,20.1
1218.73,8.05738e-05,0.00441276,161331,0.00776334,0.0663912,20.1
159.013,8.15007e-05,0.00180502,59985.1,0.00581726,0.126427,20.1
580.107,8.60309e-05,0.00284912,422809,0.00168516,0.0796672,20.1
1400.84,0.000105226,0.00252231,554158,0.00329802,0,20.1
30.9593,1.76257e-05,0.00057292,6206.82,0.00240482,0.266989,20.1
1726.95,0.000110324,0.00367458,318104,0.0126609,0,20.1
4871.97,7.20341e-05,0.00284273,3.84823e+06,0.00230834,0.0421789,20.1
7763.68,7.4412e-05,0.00304239,2.46297e+06,0.00576833,0.0182366,20.1
108.841,8.2393e-05,0.000281273,5333.5,0.00374053,0.3884,20.1
11.2834,1.62508e-05,0.000966261,2781.61,0.000288166,0.261694,20.1
79.3587,2.0387e-05,0.00115375,35138.9,0.000406824,0.0903347,20.1
1614,6.91252e-05,0.00186309,537339,0.00639634,0.196574,20.1
160.254,0.000206662,0.000427464,2307.36,0.00407275,0.435014,20.1
1.47985,8.63558e-06,0.000217738,277.255,0.00041397,0.122543,20.1
1.47985,8.63558e-06,0.000217738,277.255,0.00041397,0.122543,20.1
1.47985,8.63558e-06,0.000217738,277.255,0.00041397,0.122543,20.1
