MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
103.564,4.20684e-05,0.00385332,17841.5,0.000127439,0.269636,0.578182
182.051,0.000201753,0.0077491,82923.8,0.00310203,0.0330949,0.76
445.836,0.000541262,0.00568369,17398.9,0.00478987,0,0.821818
248.399,0.000119442,0.00257339,61041.6,0.013379,0.0514559,1.29455
56.9209,3.53433e-05,0.00571773,11957.4,9.79348e-05,0.325582,0.48
40.101,0.000104248,0.00900296,20848.2,0.000386335,0,0.821818
470.84,0.000229952,0.00736594,231615,0.00130681,0.128209,0.758182
64.2598,0.00014047,0.00403477,8839.23,0.00137305,0.0205889,1.60364
1107.64,5.52225e-05,0.00489343,252638,0.000130513,0.329669,0.4
544.375,9.13952e-05,0.00354134,279448,0.000436734,0.00728173,0.676364
1.63544,6.41675e-05,0.0056034,23.6491,0.000172592,0,0.610909
1.78777,7.77741e-05,0.0100599,92.0033,0.000734119,0,0.816364
173.103,5.42492e-05,0.00619068,18475,0.000128766,0.198785,0.443636
1964.9,0.00015112,0.00823008,701150,0.000580475,0.118321,0.789091
677.397,0.00016728,0.00622142,280487,0.00142667,0.165808,3.04909
677.397,0.00016728,0.00622142,280487,0.00142667,0.165808,3.04909
500.777,0.00146377,0.0027059,3521.89,0.00365652,0.199571,0.532727
84.5255,0.000105484,0.00338619,12164.2,0.00120394,0.135583,1.26364
112.766,8.51374e-05,0.00284751,69779.1,0.00119481,0,1.79636
225413,0.00219155,0.00488244,6.43762e+07,0.0291553,0,3.51636
230.079,4.54165e-05,0.00467549,9530.31,0.000130492,0.41417,0.665455
413.194,0.000157054,0.00357004,315020,0.000571212,0.00120663,1.52182
335.712,7.70719e-05,0.00306949,143416,0.000446204,0.0299921,1.78364
335.712,7.70719e-05,0.00306949,143416,0.000446204,0.0299921,1.78364
96.9883,0.000397584,0.00158529,1647.49,0.00243711,0.329108,0.516364
1968.14,0.000123221,0.00555573,1.45072e+06,0.0047866,0.177071,0.843636
8406.84,8.57336e-05,0.0051872,8.04029e+06,0.00023978,0.00285343,1.50182
8389.58,9.79659e-05,0.00503491,7.99208e+06,0.000365097,0.024065,2.03091
304.035,3.313e-05,0.00209004,6614.37,0.000162132,0.426125,0.56
248026,0.000716591,0.00381549,4.78553e+07,0.0765399,0,1.97455
55.8968,9.48405e-05,0.00372683,14740.8,0.00110939,0.0218215,1.76545
295.171,8.5866e-05,0.00400142,168725,0.00241573,0,2.39818
145.989,3.20584e-05,0.00259716,2233.27,0.000103655,0.330235,0.687273
71.0434,0.000107455,0.010046,24204.8,0.00036955,0.0859147,1.34727
1251.04,0.000104245,0.00591832,819927,0.00132126,0.084552,1.52364
1633.25,0.000136024,0.00718136,790560,0.000481223,0.109342,2.17091
139.69,0.000231548,0.00479759,3657.4,0.00246227,0.370283,0.621818
92.8763,7.23704e-05,0.013859,58004,0.000172447,0,0.809091
100.271,0.000156023,0.0119523,8025.77,0.000457968,0.0559384,1.75636
6157.4,9.18827e-05,0.00890845,4.508e+06,0.00146476,0.105306,2.60727
1349.43,0.000251669,0.00776984,161450,0.00237243,0,0.74
111.49,8.86954e-05,0.00543482,58887.6,0.000433477,0.134169,1.35091
591.403,0.00011818,0.00538104,421724,0.00169551,0.0992975,2.20364
1306.52,0.000117365,0.00391707,550650,0.00125908,0.113757,2.60727
65.1709,4.27845e-05,0.00340191,7649.54,0.000125033,0.262067,0.530909
981.83,8.26175e-05,0.0102448,496978,0.000639708,0.0656069,1.25091
4838.29,0.000125453,0.00604744,3.84813e+06,0.00108724,0.0890571,1.78182
7538.57,9.90231e-05,0.00547233,2.45936e+06,0.000701622,0.0302126,2.26
229.451,0.000439628,0.0077552,3621.44,0.00385131,0.275638,0.534545
25.1025,8.91025e-05,0.00390687,2031.37,0.00125383,0.0131593,1.24727
83.1093,0.000123738,0.00766592,35152.9,0.00158592,0,1.60182
1385.17,9.81898e-05,0.00603639,536845,0.00141067,0.0179699,1.69636
485.713,0.00152352,0.00265688,2005.72,0.00387885,0.036901,0.2
4.6224,5.24355e-05,0.00152287,274.014,0.00131564,0.138211,1.14545
4.6224,5.24355e-05,0.00152287,274.014,0.00131564,0.138211,1.14545
4.6224,5.24355e-05,0.00152287,274.014,0.00131564,0.138211,1.14545
