MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
3.25297,4.99755e-05,0.00238202,325.872,0.000210769,0.0276411,1.69273
111.499,6.93695e-05,0.00188031,83185.6,0.000348812,0.0795468,2.46
103.583,4.32201e-05,0.00545396,17822.5,0.000142,0.282942,0.367273
150.018,0.000265225,0.00407765,31088,0.00271301,0,1.26909
73.6382,0.000197595,0.00505192,19827.1,0.00156595,0.0438789,2.37455
33.6596,6.70449e-05,0.00412074,18663.3,0.00123868,0.0259916,2.69091
56.8644,2.77186e-05,0.00477735,11962,9.46589e-05,0.290869,0.516364
105.263,0.000198674,0.00743765,25552.1,0.00245426,0,0.921818
300.189,9.32345e-05,0.00362279,38172.4,0.000996898,0.00866671,1.4
159.154,6.51611e-05,0.00330203,57544,0.000265039,0.179204,2.21091
1107.68,4.48559e-05,0.00375663,252639,0.000128703,0.329141,0.489091
133.225,0.000213333,0.00303519,108772,0.000532703,0.00882851,1.26
105.662,0.000103909,0.00186744,55425.8,0.000995222,0.186086,1.47455
522.021,6.60037e-05,0.00501329,72446.2,0.000227406,0.0798273,1.50909
173.222,3.82478e-05,0.00366212,18473.2,0.000134153,0.183658,0.545455
556.381,9.40933e-05,0.00996261,348200,0.000251134,0.152449,1.55273
183458,0.00803502,0.00651225,2.22905e+06,0.0392134,0,3.62727
183458,0.00803502,0.00651225,2.22905e+06,0.0392134,0,3.62727
175.041,0.000179549,0.00169792,3881.85,0.00370384,0.317172,0.547273
375.811,0.000246133,0.00233188,39944.7,0.00389978,0.0418433,3.80909
375.811,0.000246133,0.00233188,39944.7,0.00389978,0.0418433,3.80909
375.811,0.000246133,0.00233188,39944.7,0.00389978,0.0418433,3.80909
230.352,5.0367e-05,0.00306,9533.28,0.000131488,0.370663,0.758182
177.247,7.74343e-05,0.00366534,89900.8,0.000514823,0.125381,3.66909
2277.49,0.000235194,0.00401445,1.30173e+06,0.000763375,0.0632009,4.76545
6524.58,0.00030457,0.00297361,5.11912e+06,0.00242081,0,5.24545
127.886,3.12982e-05,0.00162676,2456.1,0.000100075,0.355166,0.549091
135.833,0.000116162,0.00403908,16412.9,0.00173341,0,1.19636
1031.71,5.62289e-05,0.00507878,363601,0.000148969,0.118265,3.01455
4772.42,0.000116468,0.00394145,3.45126e+06,0.000698102,0.0621698,5.72364
243.611,0.000649141,0.00109286,4459.36,0.00381375,0.338901,0.64
575205,0.00944118,0.0023803,4.59957e+07,0.583885,0,4.21091
44.8978,5.7205e-05,0.00203376,8265.61,0.000484624,0.109109,4.41636
115.407,0.000107197,0.00180686,8539.68,0.00198478,0,5.15455
146.061,2.81334e-05,0.00234581,2234.35,0.000103708,0.327736,0.62
786.841,8.15626e-05,0.0039167,659888,0.000395751,0.0275326,2.04182
54944.9,9.08034e-05,0.00309728,5.44451e+07,0.00121621,0.0660189,4.78909
571.57,8.72015e-05,0.00284907,152406,0.00135722,0,6.13818
123.909,0.000131946,0.00235805,3657.4,0.00244889,0.355654,0.816364
916.683,5.92226e-05,0.00927725,642147,0.000211799,0.140263,1.52545
241.189,8.65393e-05,0.00308625,145408,0.000420582,0.0566797,4.09818
8483.24,0.000171921,0.00538984,7.50744e+06,0.00180982,0,5.04182
1135.3,4.55949e-05,0.00636057,161302,0.00015226,0.303772,0.507273
364.378,7.97274e-05,0.00406643,165072,0.000516734,0.0293263,3.49091
1098.07,0.000304812,0.00247339,632107,0.00210275,0,6.64545
1098.07,0.000304812,0.00247339,632107,0.00210275,0,6.64545
65.251,3.99307e-05,0.00305072,7651.32,0.000124258,0.277734,0.62
2185.51,8.07553e-05,0.00807413,771336,0.00057615,0.0321139,2.16182
666.474,0.00010037,0.00339041,76963.6,0.00324671,0,5.07636
1235.91,9.5685e-05,0.00384092,916244,0.000710704,0,5.95455
204.047,0.000330157,0.00457285,5332.73,0.00343435,0.274731,0.683636
24.0284,7.85535e-05,0.00202657,3361.3,0.000264079,0.0691046,2.78545
186.038,8.18348e-05,0.00619633,86779.3,0.000676106,0.0488821,3.6
3226.34,0.000107783,0.00282237,2.69308e+06,0.00290282,0,5.01636
485.713,0.00152159,0.00276823,2005.72,0.00388525,0.0373531,0.289091
2.39777,3.75458e-05,0.00103968,254.451,0.00113862,0,4.06182
2.39777,3.75458e-05,0.00103968,254.451,0.00113862,0,4.06182
2.39777,3.75458e-05,0.00103968,254.451,0.00113862,0,4.06182
