MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
0.0249555,1.05113e-05,0.00114237,0.605598,5.30548e-05,0.454614,0.545455
8015.71,0.00299721,0.00240181,153743,0.051704,0,0.561818
1862.99,0.000960018,0.00341037,411698,0.0252001,0,2.36727
459.531,0.000209481,0.00409884,53901.8,0.0028702,0.0506451,2.55818
0.0532742,1.66783e-05,0.00652772,0.284443,8.14164e-05,0.427927,0.638182
6501.32,0.000535126,0.0106854,1.35305e+06,0.0109644,0.129422,0.881818
1118.11,7.12821e-05,0.00639926,143227,0.000631848,0.0162019,2.93455
9247.1,7.9074e-05,0.00590103,8.0943e+06,0.000322018,0.0375987,3.62909
0.0423076,1.25622e-05,0.00172081,0.602845,0.000103095,0.529971,0.934545
6399.6,0.00138555,0.0146781,2.70323e+06,0.0125029,0,1.01818
2027.16,0.000417695,0.00955716,673295,0.0132949,0.00463385,5.13636
1289.47,7.67968e-05,0.00713815,596400,0.000390581,0.037346,6.47091
242.543,3.40372e-05,0.00838952,129823,0.000102578,0.322744,0.676364
2194.33,0.00127969,0.00524196,245836,0.00779241,0,3.53273
1616.61,0.000139277,0.00362977,793322,0.00334074,0.180569,7.55455
1616.61,0.000139277,0.00362977,793322,0.00334074,0.180569,7.55455
1.01346,5.07986e-05,0.00390656,7.1965,0.00019867,0.289303,0.507273
1796.23,8.15074e-05,0.0104504,1.01868e+06,0.000393893,0.149316,0.605455
833.63,0.000113856,0.00684592,350706,0.000296221,0.0446243,1.25091
225.133,0.000152011,0.00582475,67258.6,0.0010639,0.0301345,2.99273
0.106759,2.19167e-05,0.00356865,0.739528,7.20549e-05,0.529926,0.627273
2595.71,0.00142807,0.00852008,66642.5,0.0257655,0,0.776364
1736.03,0.000671592,0.00773386,99431.2,0.00843166,0.0371203,1.94
281.526,0.000145803,0.0049809,38983.8,0.00146791,0.00508782,5.78545
0.184905,2.13557e-05,0.00218347,1.56537,0.000113145,0.416953,0.532727
1282.39,7.41524e-05,0.00547632,138548,0.000314933,0.0418651,0.696364
1282.39,7.41524e-05,0.00547632,138548,0.000314933,0.0418651,0.696364
1282.39,7.41524e-05,0.00547632,138548,0.000314933,0.0418651,0.696364
