MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
80.3159,6.04362e-05,0.00246576,39930.4,0.000331766,0.266693,1.1
254.429,0.000475121,0.00132133,6574.36,0.0044009,0.469742,1.1
164.29,7.03483e-05,0.00301842,89640.9,0.000265513,0.00995881,1.1
2054,7.82844e-05,0.00277013,1.30173e+06,0.000311569,0.0620964,1.1
5934.91,7.4747e-05,0.00268931,5.11835e+06,0.000267392,0,1.1
83.2652,0.000109936,0.000655193,1678.37,0.00239548,0.358228,1.1
49.0824,5.23354e-05,0.00364713,16379.9,0.000178126,0.0678798,1.1
1302,0.000248289,0.00493595,363867,0.00282787,0.0519275,1.1
4764.99,9.75737e-05,0.00517484,3.45394e+06,0.000312324,0,1.1
304.513,2.26147e-05,0.000864472,6614.31,0.000161953,0.418738,1.1
48904.5,0.000231958,0.00813441,4.86035e+07,0.00349044,0,1.1
75.1882,8.61008e-05,0.00504239,8592.55,0.000768034,0.0434502,1.1
56.7758,8.21145e-05,0.00301426,6983.88,0.000904797,0,1.1
114.832,0.000289114,0.00103482,1207.55,0.00283429,0.140012,1.1
776.421,5.67569e-05,0.00287736,659906,0.000249825,0.0315597,1.1
66572.4,9.18439e-05,0.00404682,6.6111e+07,0.000419146,0,1.1
562.826,8.9794e-05,0.00415048,151415,0.000627259,0,1.1
112.416,0.000102372,0.00151694,3383.28,0.00195662,0.347942,1.1
919.472,6.5319e-05,0.00657513,641931,0.000386516,0.00761269,1.1
1200.33,0.000248467,0.00420837,145338,0.00334024,0,1.1
8790.38,0.000159254,0.00808409,7.50932e+06,0.00195701,0,1.1
1622.81,0.000355693,0.00596534,161284,0.00416428,0,1.1
361.511,5.72268e-05,0.00322652,165071,0.00021159,0.322919,1.1
922.41,0.000100581,0.00367466,632076,0.000330415,0,1.1
922.41,0.000100581,0.00367466,632076,0.000330415,0,1.1
65.3815,2.63935e-05,0.00274888,7677.64,0.0001297,0.247957,1.1
2190.03,8.51528e-05,0.00727898,771290,0.000646181,0.0122894,1.1
241.833,8.62349e-05,0.00460261,85352.4,0.000471169,0,1.1
1203.08,8.44629e-05,0.0045004,916204,0.000294564,0,1.1
169.396,2.12615e-05,0.00159622,5350.26,0.000157521,0.396024,1.1
23.5077,5.54879e-05,0.00252375,3712.72,0.000233882,0.00539343,1.1
185.888,5.66191e-05,0.00680374,86880.5,0.000224269,0,1.1
3188.15,8.65368e-05,0.00264024,2.69116e+06,0.000256791,0,1.1
187.971,0.000336141,0.000881147,2196.22,0.00402824,0.392475,1.1
2.66752,4.24506e-05,0.00134227,262.026,0.000256708,0.230116,1.1
2.66752,4.24506e-05,0.00134227,262.026,0.000256708,0.230116,1.1
2.66752,4.24506e-05,0.00134227,262.026,0.000256708,0.230116,1.1
