MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
56.6089,7.69751e-05,0.000187652,1843.19,0.0034022,0.225635,50.1
41.2654,1.6093e-05,0.000363391,15462.3,0.00390139,0.0442352,50.1
12.4887,1.3777e-05,0.000684446,5253.71,0.00217013,0.057891,50.1
101.34,4.59158e-05,0.000782219,16198.3,0.00423659,0.0834671,50.1
16.683,6.03737e-07,2.6782e-05,4491.73,0.000142141,0.285596,50.1
94.3083,1.3967e-05,0.00070777,84528.1,0.00153417,0.107958,50.1
21.7315,8.07729e-06,0.000119065,17454,0.0015874,0.025353,50.1
83.2005,1.14177e-05,0.000256336,73852.2,0.00143118,0.0242705,50.1
33.7121,7.82421e-06,2.98148e-05,11851,0.00267019,0.301599,50.1
28.2642,6.85224e-06,8.04798e-05,20870.5,0.00198708,0.188799,50.1
361.845,1.96318e-05,0.000426524,231657,0.00340448,0.0538961,50.1
16.198,2.28507e-05,0.000523503,4630.63,0.00185963,0.0499401,50.1
952.835,4.37177e-05,0.000164197,236826,0.00950369,0.0364623,50.1
401.036,1.26267e-05,0.00021298,260715,0.00598588,0.230059,50.1
0.0295654,1.95452e-06,7.1147e-05,7.85124,0.00018412,0.099388,50.1
0.142926,3.65894e-06,7.84316e-05,46.2889,0.000507081,0,50.1
71.0127,3.51578e-05,0.000949602,18394.8,0.00393538,0.0478932,50.1
1186.19,0.000103969,0.00138394,216301,0.0136953,0.450866,50.1
489.188,6.17805e-05,0.00170439,280466,0.00385071,0,50.1
489.188,6.17805e-05,0.00170439,280466,0.00385071,0,50.1
68.7028,9.78659e-05,0.000235714,4000.53,0.00361444,0.282042,50.1
24.8251,1.80973e-05,0.000659536,5482.66,0.00123717,0.151029,50.1
59.5759,2.24053e-05,0.000695287,17758.4,0.00220271,0.206827,50.1
54646.7,6.84818e-05,0.000858384,2.14684e+07,0.0282526,0,50.1
72.8293,8.63311e-05,0.000244509,4610.64,0.00568704,0.394335,50.1
428.673,1.27108e-05,0.000487583,315035,0.00116192,0.0497148,50.1
248.402,2.37349e-05,0.000547728,118342,0.00501274,0.322771,50.1
248.402,2.37349e-05,0.000547728,118342,0.00501274,0.322771,50.1
28.6663,5.90504e-05,0.000197089,1032.01,0.00247221,0.354395,50.1
1614.75,3.18365e-05,0.000940758,1.45061e+06,0.00183267,0.251311,50.1
4322.73,8.63838e-05,0.00139486,2.01161e+06,0.0331984,0.0652138,50.1
8269.41,4.29684e-05,0.00135324,7.99156e+06,0.00164641,0.0724342,50.1
76.7451,0.00010185,0.000227724,2792.15,0.00391462,0.365937,50.1
27567.1,0.000212262,0.000989191,1.37349e+07,0.155248,0,50.1
25.3992,1.57256e-05,0.000777225,14769.9,0.000359859,0.0923538,50.1
428.398,1.71746e-05,0.000833967,417065,0.00168659,0.165688,50.1
49.3974,6.97178e-05,0.000257998,1400.37,0.0028158,0.35465,50.1
47.984,1.9041e-05,0.00100013,23738.5,0.0011507,0.101566,50.1
595.276,4.53819e-05,0.00109981,205081,0.0128053,0.0801143,50.1
957.044,4.51184e-05,0.0012631,264355,0.00814267,0.0602137,50.1
48.4465,5.49541e-05,0.000301511,1504.14,0.00248446,0.337701,50.1
57.9173,2.11501e-05,0.00177875,16450.9,0.00236206,0.182073,50.1
28.0788,2.23147e-05,0.00137718,4115.45,0.000770109,0.00694845,50.1
6008.34,4.38142e-05,0.00133063,4.50605e+06,0.00331233,0.0257031,50.1
709.295,6.62299e-05,0.00217867,94500.1,0.00486306,0.0230929,50.1
89.5206,2.81703e-05,0.000905634,59883.3,0.00367041,0.248223,50.1
303.323,5.92206e-05,0.0014017,105623,0.00461493,0.277005,50.1
949.048,6.93391e-05,0.00125528,443589,0.00390857,0.0574272,50.1
21.7292,4.96395e-06,0.000334571,7349.2,0.00144936,0.270715,50.1
738.551,4.26132e-05,0.00185826,204182,0.00793444,0,50.1
4721.6,4.44001e-05,0.00133439,3.84827e+06,0.00433074,0.215903,50.1
6169.67,5.70769e-05,0.00159573,2.46281e+06,0.0126013,0,50.1
48.356,7.04454e-05,0.00013341,5339.62,0.0044254,0.439895,50.1
7.97261,8.79104e-06,0.0005985,2986.63,0.000629181,0.150058,50.1
60.6559,1.72337e-05,0.000531413,35148.5,0.00424259,0.139303,50.1
1220.81,3.46341e-05,0.000965232,537306,0.00401443,0.117902,50.1
77.7137,0.000114236,0.000193511,2275.05,0.00397736,0.387924,50.1
0.88525,3.26312e-06,0.000155121,266.62,0.000296418,0.0281738,50.1
0.88525,3.26312e-06,0.000155121,266.62,0.000296418,0.0281738,50.1
0.88525,3.26312e-06,0.000155121,266.62,0.000296418,0.0281738,50.1
