MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
544.333,5.45634e-05,0.00347802,280008,0.000432275,0.266109,0.6
0.653912,4.59549e-05,0.00188552,23.493,0.000160777,0,0.6
0.68927,4.87135e-05,0.00187171,173.791,0.000160917,0.0294038,0.6
172.944,2.25976e-05,0.00161454,18482.8,0.000150951,0.192868,0.6
1961.27,0.000117161,0.00725543,702080,0.000265406,0,0.6
710.625,0.000162283,0.00853005,280720,0.000987433,0,0.6
710.625,0.000162283,0.00853005,280720,0.000987433,0,0.6
176.013,0.000180329,0.00141455,4660.29,0.00369326,0.311698,0.6
50.6707,6.75935e-05,0.00335854,20844.6,0.000210647,0.135987,0.6
112.145,7.32249e-05,0.0036086,69796,0.000216157,0.0760341,0.6
87813.6,0.000101049,0.003875,6.61246e+07,0.000438896,0.0553351,0.6
232.918,0.000574374,0.00214551,6477.24,0.00439384,0.188029,0.6
453.347,0.000115717,0.00296235,315178,0.000876575,0,0.6
349.155,9.73772e-05,0.00363726,143630,0.000361201,0,0.6
349.155,9.73772e-05,0.00363726,143630,0.000361201,0,0.6
127.35,2.85515e-05,0.00127849,2454.55,0.000100479,0.354036,0.6
1642.11,6.77679e-05,0.00861949,1.45049e+06,0.00020399,0.031632,0.6
8401.4,9.24587e-05,0.00513365,8.03513e+06,0.000236025,0,0.6
8382.5,0.000103433,0.00510566,7.99069e+06,0.000313644,0.0258728,0.6
304.336,2.63389e-05,0.00153238,6614.26,0.000162075,0.419496,0.6
55163.1,0.000151603,0.00599555,5.49395e+07,0.00126622,0.0295226,0.6
72.2341,0.00013039,0.00646276,14865.7,0.00097944,0,0.6
437.608,6.92586e-05,0.00445535,417111,0.000349579,0.0651491,0.6
114.999,0.000327361,0.00238119,1154.66,0.00264514,0.107841,0.6
67.7621,7.53828e-05,0.0062159,24277.5,0.000225895,0.0285011,0.6
1228.56,0.00011745,0.00556832,817917,0.000452478,0.039563,0.6
1624.72,0.000103863,0.00585856,790445,0.00028451,0.00853571,0.6
149.048,3.08743e-05,0.0022715,3658.54,0.00010051,0.344412,0.6
97.0538,8.7019e-05,0.0103215,58274.2,0.000291142,0.136224,0.6
1112.19,0.000353472,0.0098842,10327.2,0.00298215,0,0.6
6224.52,0.000131673,0.00726336,4.50749e+06,0.000588424,0,0.6
1135.31,4.16181e-05,0.00532048,161305,0.000157053,0.290011,0.6
125.43,9.99406e-05,0.00475682,59219.7,0.000539485,0.295778,0.6
705.644,0.000343514,0.00662994,423075,0.00110391,0,0.6
1312.01,0.000102245,0.00468327,550664,0.000220826,0.037597,0.6
65.2095,3.8112e-05,0.00400587,7649.75,0.000129909,0.261794,0.6
1003.14,8.39636e-05,0.0102746,496979,0.000199419,0,0.6
4828.73,8.50135e-05,0.00606781,3.84822e+06,0.000248738,0.0237344,0.6
7519.07,9.94881e-05,0.0058351,2.45994e+06,0.000285377,0.0600536,0.6
169.122,2.90979e-05,0.00229889,5350.24,0.000157658,0.395883,0.6
16.1061,6.31573e-05,0.00319137,3207.01,0.000264056,0.179928,0.6
93.8363,0.000118259,0.00472789,35204.4,0.000588388,0.114884,0.6
1362.27,0.000104924,0.0117059,535755,0.000318866,0.0395245,0.6
318.832,0.00072046,0.00159663,2288.11,0.00418714,0.348257,0.6
3.27317,3.59639e-05,0.00199748,306.518,0.000141046,0,0.6
3.27317,3.59639e-05,0.00199748,306.518,0.000141046,0,0.6
3.27317,3.59639e-05,0.00199748,306.518,0.000141046,0,0.6
