MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
102.917,9.69966e-05,0.00569753,55408.4,0.000193376,0.0839808,0.2
521.382,0.000100846,0.0117961,72364.7,0.00016344,0,0.2
172.77,6.52076e-05,0.00739486,18469.4,0.000151154,0.194821,0.2
557.754,0.00013006,0.040871,347865,0.00028338,0.115555,0.2
4366.9,0.00013434,0.0109444,1.95369e+06,0.000191654,0,0.2
4366.9,0.00013434,0.0109444,1.95369e+06,0.000191654,0,0.2
447.905,0.00141184,0.00286576,3559.64,0.00370804,0.235061,0.2
80.6539,0.000123755,0.00661406,39917.3,0.000237583,0,0.2
80.6539,0.000123755,0.00661406,39917.3,0.000237583,0,0.2
80.6539,0.000123755,0.00661406,39917.3,0.000237583,0,0.2
230.089,7.14603e-05,0.0111873,9521.04,0.000185298,0.357317,0.2
169.518,0.000115086,0.01149,89650.3,0.000169485,0,0.2
2063.22,0.000138607,0.00999318,1.30175e+06,0.000236917,0.0780225,0.2
5937.06,0.000122251,0.00808933,5.11853e+06,0.000208687,0.00053575,0.2
127.412,4.67382e-05,0.00194348,2454.37,9.9955e-05,0.353061,0.2
51.4829,0.000110607,0.0196637,16393.2,0.000195815,0.157275,0.2
1036.93,0.000121913,0.0138576,363634,0.000202383,0.0301961,0.2
4789.74,0.000193124,0.0110238,3.45457e+06,0.00055309,0,0.2
303.927,4.66062e-05,0.00301386,6613.42,0.000162138,0.415652,0.2
48698.1,0.000482128,0.00945051,4.86038e+07,0.00110309,0,0.2
93.5921,0.000444014,0.00898905,8370.78,0.00107992,0,0.2
37.9377,0.000188851,0.00571053,6732.03,0.000445236,0.0715778,0.2
146.181,4.26976e-05,0.00349568,2232.41,0.000103667,0.331038,0.2
781.182,0.000132546,0.00803012,659839,0.000219136,0.000879874,0.2
66570,0.000129654,0.00986444,6.61122e+07,0.0001934,0.102875,0.2
559.355,0.00014436,0.00982427,151378,0.000232068,0,0.2
149.378,7.18825e-05,0.0116092,3660.9,0.000121161,0.348917,0.2
918.96,0.000111879,0.0220831,642292,0.000232823,0.0542763,0.2
243.921,0.000135353,0.00731792,145387,0.000238017,0.0305096,0.2
8407.19,0.000148321,0.0106957,7.50735e+06,0.000251248,0.0487386,0.2
1135.97,8.58113e-05,0.0185551,161308,0.000168825,0.3138,0.2
366.256,0.000119536,0.00782373,165031,0.000200761,0.0617527,0.2
920.376,0.000101023,0.00470168,632076,0.000152274,0.0496454,0.2
920.376,0.000101023,0.00470168,632076,0.000152274,0.0496454,0.2
65.4789,6.59724e-05,0.0069814,7658.23,0.00014328,0.264749,0.2
2195.89,0.000148174,0.028443,771334,0.000290493,0.0742774,0.2
234.121,0.000117339,0.00834425,85363.9,0.0001761,0.172009,0.2
1207.28,0.000139114,0.00843513,916287,0.000258685,0.173203,0.2
169.041,7.88598e-05,0.0163888,5336.51,0.000157677,0.430352,0.2
25.9578,0.000116011,0.008075,3711.16,0.000204747,0.0228661,0.2
199.765,0.000163602,0.0469775,86849.4,0.000413555,0,0.2
3196.86,0.000148692,0.00765289,2.69169e+06,0.000425385,0,0.2
485.713,0.00152352,0.00265688,2005.72,0.00387885,0.0376776,0.2
2.69565,6.57178e-05,0.00388271,276.873,0.000144808,0,0.2
2.69565,6.57178e-05,0.00388271,276.873,0.000144808,0,0.2
2.69565,6.57178e-05,0.00388271,276.873,0.000144808,0,0.2
