MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
1337.92,0.000464534,0.0041554,537296,0.0257312,0.338979,10.0667
33659.6,0.000961439,0.0038132,2.6983e+07,0.059422,0.0442636,10.0667
37.9807,6.96012e-05,0.00073426,7088.6,0.0135981,0.72956,10.0667
3970.17,0.00199832,0.00277982,1.17125e+06,0.276506,0.545363,10.0667
71.189,0.000426143,0.00285685,43337,0.0217057,0.0542714,10.0667
146.345,0.00103311,0.0033646,20565.9,0.0901805,0,10.0667
5712.65,0.00204703,0.00315093,2.15361e+06,0.299456,0.663248,10.0667
41.4181,0.00025947,0.0014653,7235.29,0.0196778,0.436448,10.0667
54.0701,0.00144052,0.00218158,12330.7,0.516427,0.0163938,10.0667
3.10216,0.000103992,0.00148456,2687.97,0.0077159,0.0995675,10.0667
48.4202,0.000244111,0.000973086,6233.41,0.0278669,0.655931,10.0667
628.348,0.000384579,0.00244349,633330,0.0456927,0.321783,10.0667
209.586,0.000443818,0.00295107,284755,0.043298,0,10.0667
1927.93,0.000728345,0.00429983,1.66536e+06,0.0462297,0,10.0667
45.021,0.000145037,0.000912927,6722.86,0.0263708,0.581878,10.0667
6.35413,0.00012119,0.00106234,3216.27,0.0104577,0.103809,10.0667
34.1043,0.000436059,0.00132414,27087.1,0.385412,0.0193605,10.0667
62.7231,0.000501838,0.00183303,10751.6,0.0433613,0.0248016,10.0667
46.2207,0.000173025,0.000939991,6675.84,0.0219046,0.630788,10.0667
1376.79,0.000216192,0.00250866,1.15719e+06,0.00515645,0.322357,10.0667
16.5201,0.00052436,0.00314172,1914.25,0.0272185,0.428583,10.0667
1051.67,0.000778585,0.00435408,1.44353e+06,0.060768,0.461171,10.0667
35.5129,8.65913e-05,0.000789164,8888.43,0.0130155,0.615553,10.0667
86.2972,0.000438997,0.00151949,22580.5,0.0729797,0.737266,10.0667
7.24273,0.000370932,0.00240551,3050.06,0.0561044,0.191708,10.0667
834.509,0.000654413,0.00489173,896097,0.071952,0.00506584,10.0667
179.523,0.000212787,0.00440454,233421,0.0202194,0.709313,10.0667
6.00577,0.000433579,0.00171604,3862.48,0.0785745,0.00441959,10.0667
4000.53,0.00160918,0.00322436,1.06657e+06,0.107286,0,10.0667
2596.12,0.00282996,0.00553824,488838,0.437739,0.0945374,10.0667
511.8,9.21984e-05,0.00541402,765491,0.00222208,0.653803,10.0667
23.3522,0.000170905,0.00178708,7840.45,0.0131349,0.34922,10.0667
20.0104,0.000691629,0.00312287,7840.75,0.0611793,0.687245,10.0667
4.23211,0.000215411,0.00214456,2814.52,0.0131366,0.0618718,10.0667
147.413,0.000803965,0.00202792,17753,0.104714,0.761695,10.0667
23.3773,0.000313753,0.00217141,8331.01,0.0251047,0.568721,10.0667
519.069,0.000479114,0.00265646,747103,0.0354963,0.327817,10.0667
3382.81,0.00108934,0.00441969,2.59621e+06,0.0579616,0.32064,10.0667
38.4798,0.000274868,0.000955176,4662.7,0.0255667,0.613262,10.0667
1.73609,0.000110755,0.00148406,726.185,0.00659389,0.486463,10.0667
10.6691,0.000323635,0.00228805,1838.27,0.0312271,0.284967,10.0667
82594.8,0.0168351,0.00522065,1.75128e+07,17.2073,0.00542042,10.0667
25.1268,0.000228044,0.000841267,2920.71,0.0216906,0.58514,10.0667
10.9168,0.000120496,0.00147087,9607.76,0.00433724,0.374244,10.0667
8.12569,0.000340053,0.00220814,3574.37,0.050171,0.119912,10.0667
4838.18,0.00085834,0.0028268,7.21207e+06,0.106102,0.591363,10.0667
26413.8,0.00704755,0.0046423,5.00477e+06,1.12816,0,10.0667
1639.23,0.00185843,0.00401532,623609,0.322197,0.192486,10.0667
8424.55,0.0017692,0.00293047,1.0355e+07,0.362298,0.205042,10.0667
8424.55,0.0017692,0.00293047,1.0355e+07,0.362298,0.205042,10.0667
31.8288,7.95711e-05,0.000852373,6356.35,0.0215778,0.598009,10.0667
1.50629,9.83829e-05,0.00137644,763.984,0.00484504,0.147746,10.0667
1481.17,0.000299909,0.00282519,667594,0.00765209,0.3107,10.0667
1481.17,0.000299909,0.00282519,667594,0.00765209,0.3107,10.0667
2574.44,6.54803e-05,0.00344952,2.77705e+06,0.00230442,0.621697,10.0667
13.8592,0.00014953,0.0015685,5019.79,0.00525939,0.0729017,10.0667
5321.07,0.00156701,0.00423499,610957,0.0725741,0.629487,10.0667
3481.87,0.00147647,0.00387248,4.26276e+06,0.312165,0,10.0667
1094.03,0.000514445,0.00280094,1.48872e+06,0.0362307,0.853212,10.0667
298.543,0.00171689,0.00266052,34997.3,0.153069,0.516929,10.0667
549.016,0.0041733,0.00394591,94146.9,1.97327,0,10.0667
60.4287,0.00131391,0.00498911,18306,0.0836867,0.202964,10.0667
1031.18,0.000267345,0.00381059,1.49251e+06,0.0282276,0.691065,10.0667
15394.6,0.000157413,0.00220162,2.28335e+07,0.00553508,0.612441,10.0667
3483.65,0.000356469,0.00285039,4.26882e+06,0.0649549,0.0146693,10.0667
514.552,0.000315845,0.00261138,210917,0.0708522,0.00722084,10.0667
33.3681,0.000242451,0.000877921,6056.59,0.0215841,0.63034,10.0667
148.636,0.000603679,0.00217073,139055,0.104842,0.391704,10.0667
18.4944,0.000387015,0.00170704,7532.67,0.0690499,0.239197,10.0667
6.47566,0.000355648,0.00252865,2465.04,0.0529863,0.289327,10.0667
4749.27,0.00330424,0.00328725,995895,0.590507,0.532291,10.0667
26.6232,0.00024986,0.00189744,19380.6,0.0094492,0.364393,10.0667
1656.15,0.00194659,0.00313005,334572,0.355523,0.0562714,10.0667
426,0.000708958,0.00288218,373826,0.0676381,0.131852,10.0667
