MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
24.1046,0.000438774,0.00715164,26977.5,0.0209225,0.0490545,1.06667
18.977,0.000586484,0.00722895,11922.6,0.00417308,0.662726,1.06667
103.135,0.00125772,0.00540774,4875.22,0.0241151,0.635046,1.06667
1377.07,0.000520384,0.00696472,1.15725e+06,0.00266734,0.381,1.06667
27.588,0.00128405,0.00788648,3036.64,0.0954416,0.351517,1.06667
1057.19,0.00127335,0.00827273,1.44959e+06,0.03069,0.158588,1.06667
42.9326,0.000146549,0.0060565,8924.66,0.00227994,0.620434,1.06667
81.5067,0.000441135,0.0058553,79579.4,0.00495789,0.0436238,1.06667
10.5298,0.0013244,0.00988608,2825.31,0.0314676,0.0565881,1.06667
836.217,0.00123803,0.0111246,896149,0.0954655,0.158136,1.06667
244.291,0.00136101,0.00550247,233422,0.0222584,0.632045,1.06667
17.0661,0.00105174,0.00731019,3673.5,0.125291,0.0573437,1.06667
3221.8,0.00173464,0.00998029,1.067e+06,0.211059,0.00838501,1.06667
738.296,0.00224625,0.0141531,599923,0.0609185,0.0738283,1.06667
511.81,0.00024629,0.0114834,765448,0.0028994,0.651517,1.06667
24.9346,0.00042406,0.00569739,7522.4,0.0021183,0.171475,1.06667
19.6359,0.00103894,0.00932538,7826.49,0.0589975,0,1.06667
4.75155,0.00065115,0.00596981,2789.55,0.0126664,0.0713843,1.06667
81.1261,0.000196876,0.00497271,21919.5,0.0025955,0.75126,1.06667
29.1907,0.00102132,0.00908459,7522.8,0.0590109,0.0967453,1.06667
664.795,0.0028034,0.00805642,747133,0.233325,0.582228,1.06667
3319.57,0.00238766,0.0109637,2.59538e+06,0.133675,0,1.06667
42.6388,0.000139081,0.00479719,7013.69,0.00251649,0.615306,1.06667
2.29446,0.000432887,0.00542343,688.581,0.00423689,0.13795,1.06667
10.3211,0.000619911,0.00874904,1960.89,0.0158698,0.135436,1.06667
15179.7,0.00104466,0.0127484,2.15444e+07,0.0294773,0.2191,1.06667
74.5368,0.00120566,0.00565647,2217.94,0.0227507,0.617584,1.06667
11.2005,0.000437167,0.00583363,9467.66,0.0050991,0.192733,1.06667
8.62997,0.000758432,0.00709035,3600.96,0.0235534,0.346041,1.06667
4842.97,0.0013845,0.0111128,7.21245e+06,0.0518363,0.793771,1.06667
7053.87,0.000143005,0.00611839,6.17873e+06,0.00201258,0.885342,1.06667
1629.72,0.00110058,0.0121105,624018,0.0380499,0,1.06667
8376.7,0.0014076,0.00950434,1.03754e+07,0.0362875,0.203217,1.06667
8376.7,0.0014076,0.00950434,1.03754e+07,0.0362875,0.203217,1.06667
55.1875,0.000146751,0.00458935,7247.93,0.00251645,0.599642,1.06667
2.48714,0.000448007,0.0053653,752.642,0.00375672,0,1.06667
1484.81,0.00077632,0.00893314,667692,0.00796768,0.318407,1.06667
1484.81,0.00077632,0.00893314,667692,0.00796768,0.318407,1.06667
2574.47,0.000204583,0.00692245,2.77706e+06,0.0028994,0.624518,1.06667
14.0638,0.000439829,0.00510013,5013.77,0.00273307,0.25807,1.06667
4467.18,0.00280454,0.0133406,610511,0.059359,0.142141,1.06667
3440.54,0.00176148,0.00877151,4.25581e+06,0.0539198,0.140623,1.06667
1125.03,0.000265805,0.00504377,1.48867e+06,0.00313909,0.807931,1.06667
82.6092,0.000798999,0.00526267,43173.2,0.016541,0.640788,1.06667
112.246,0.000695909,0.00721535,110750,0.0157912,0.472434,1.06667
38.4147,0.000982778,0.00835652,18456,0.0240326,0.0753182,1.06667
1038.73,0.000764567,0.00466104,1.49251e+06,0.0117143,0.703758,1.06667
15407.2,0.000370932,0.00539462,2.28518e+07,0.00311434,0.293721,1.06667
3480.2,0.000768409,0.0092929,4.26942e+06,0.0367331,0.0114302,1.06667
512.747,0.000707764,0.00901695,209964,0.0355155,0.015978,1.06667
70.7125,0.00120786,0.00458664,4016.16,0.0204779,0.639493,1.06667
103.543,0.000455407,0.00423646,139413,0.0167819,0.158527,1.06667
7.03511,0.000483138,0.00377532,4092.66,0.0165938,0.262402,1.06667
8.18645,0.000687755,0.00693506,3056.12,0.0176601,0.111783,1.06667
944.057,0.00150504,0.00805793,1.22968e+06,0.0230241,0.635236,1.06667
28.2136,0.000600547,0.00832601,19662.6,0.00333231,0.528551,1.06667
383.076,0.000824971,0.00809047,413264,0.0216843,0,1.06667
423.63,0.000823932,0.00592679,373817,0.0122839,0.124551,1.06667
