MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
9528.53,0.00103837,0.0069737,5.80565e+06,0.0604441,0.553508,5.06667
10601,0.00151308,0.00790838,5.09095e+06,0.0836825,0.330183,5.06667
2731.9,0.00838734,0.00589182,58470.5,0.28396,0.414112,5.06667
119804,0.00170193,0.00519827,1.76145e+08,0.115534,0.108503,5.06667
2910.19,0.00684057,0.0057779,534435,0.403963,0.306789,5.06667
441.785,0.00152439,0.00620359,256526,0.0607485,0,5.06667
4934.37,0.00589488,0.014321,2.29185e+06,0.280747,0.520441,5.06667
417.419,0.00180024,0.00746592,218789,0.101839,0.10927,5.06667
434256,0.00430454,0.00924703,6.50194e+08,0.100647,0.247505,5.06667
434256,0.00430454,0.00924703,6.50194e+08,0.100647,0.247505,5.06667
4336.94,0.0180479,0.00705499,93254,0.329224,0.695393,5.06667
8711.57,0.00162449,0.00637201,7.09405e+06,0.0501081,0.401301,5.06667
10782.8,0.00873799,0.00555034,884357,0.519126,0,5.06667
22921.6,0.0109717,0.00555359,2.4131e+07,0.445289,0,5.06667
4149.24,0.0224097,0.00719942,79388.1,0.295835,0.351103,5.06667
52839,0.015364,0.00582068,6.53488e+06,2.56868,0,5.06667
121300,0.0112619,0.00706622,1.75034e+08,0.440321,0.268754,5.06667
8781.54,0.0145926,0.00680434,734208,0.878521,0.228494,5.06667
4031.88,0.0196101,0.00702275,66955.4,0.270009,0.760425,5.06667
3986.22,0.00246647,0.00687386,1.28473e+06,0.221754,0.399624,5.06667
1226.27,0.00355031,0.00565915,214616,0.358706,0.510025,5.06667
13256.9,0.00826537,0.00864485,1.57576e+07,1.32658,0.375825,5.06667
1834.45,0.00827886,0.00400949,68034.1,0.311032,0.498631,5.06667
34038,0.000578887,0.0050038,2.98093e+07,0.0379358,0.392616,5.06667
825.796,0.00129004,0.0111871,585613,0.0232135,0.432912,5.06667
123514,0.00151617,0.00859689,1.23227e+08,0.0398109,0,5.06667
1026.09,0.00269038,0.00288748,56844.5,0.126499,0.501328,5.06667
7916.27,0.00914198,0.00535992,1.11583e+06,0.314721,0.285218,5.06667
18822.7,0.0072241,0.0060974,4.99602e+06,0.518645,0.408194,5.06667
35207.8,0.00186218,0.012285,4.24901e+07,0.0708663,0.275675,5.06667
12546,0.0243934,0.0134753,999311,1.3691,0.603137,5.06667
82232.7,0.00347763,0.00959894,1.15909e+08,0.235068,0.495873,5.06667
25540.8,0.00303007,0.0093901,2.50638e+07,0.15449,0.319636,5.06667
37945.2,0.00225963,0.00917586,5.63904e+07,0.17099,0.216767,5.06667
2347.96,0.0109067,0.00894786,72822.3,0.229768,0.495272,5.06667
3340.77,0.00274301,0.00835688,4.10722e+06,0.107602,0.281556,5.06667
1292.13,0.00198293,0.00889817,1.54485e+06,0.133672,0.01216,5.06667
40553.1,0.016783,0.00932288,3.80263e+06,1.87223,0.177359,5.06667
4595.08,0.0211055,0.00726072,70746.9,0.359723,0.771794,5.06667
4714,0.00551582,0.0060164,428220,0.281078,0.592152,5.06667
5301.64,0.00374405,0.00756783,1.01693e+06,0.33784,0.281562,5.06667
32463.8,0.0043273,0.00674401,2.69109e+07,0.718596,0.24356,5.06667
2761.11,0.0126256,0.00574978,70438.7,0.243243,0.501158,5.06667
14920.8,0.00514379,0.00525852,1.23974e+07,0.408683,0.3643,5.06667
491.255,0.00191388,0.00524016,186605,0.0726647,0,5.06667
491.255,0.00191388,0.00524016,186605,0.0726647,0,5.06667
51622.1,0.0336503,0.0131069,5.39675e+06,2.6022,0.646924,5.06667
474.903,0.00369759,0.00529465,26742.8,0.172825,0.536021,5.06667
20554.7,0.0143835,0.0130872,1.26081e+07,0.701725,0.312302,5.06667
6947.66,0.00179592,0.0146527,2.24068e+06,0.0985443,0.140519,5.06667
2816.29,0.0155898,0.0055205,64200.9,0.249309,0.488393,5.06667
25524.4,0.00198772,0.00615474,2.37684e+07,0.167427,0.0952702,5.06667
45922.9,0.00591465,0.00657542,4.57033e+07,0.319876,0.42642,5.06667
957.652,0.00429319,0.00690913,489491,0.379043,0,5.06667
3502.23,0.00879915,0.0159341,1.16906e+06,0.190476,0.423311,5.06667
103489,0.0240257,0.00966956,1.37157e+07,2.04326,0.204937,5.06667
64966.5,0.00603145,0.00853338,9.69326e+07,0.73018,0.667785,5.06667
78058.9,0.0533654,0.00975744,3.29954e+07,17.7944,0,5.06667
5762.55,0.0144429,0.00691255,1.67772e+06,0.30741,0.265167,5.06667
1129.04,0.00877495,0.00593678,62067.1,0.343475,0.511399,5.06667
73.6713,0.000346752,0.00388405,50053,0.0220946,0.109778,5.06667
635.238,0.00303114,0.00645372,66376.2,1.10799,0,5.06667
1426.93,0.00882105,0.00370155,41148.6,0.21224,0.487608,5.06667
3332.66,0.00438195,0.00488325,695927,0.190486,0.0650166,5.06667
16678.7,0.0122666,0.00588726,1.95582e+06,1.35681,0.313153,5.06667
24954.1,0.00131158,0.00658033,7.07239e+06,0.116196,0.406196,5.06667
2310.29,0.0111704,0.00506827,65261.7,0.236371,0.503783,5.06667
15679.5,0.0114725,0.00575704,1.3999e+06,0.424267,0.0654619,5.06667
7212.26,0.00556779,0.00925549,8.38e+06,0.755721,0.390076,5.06667
698186,0.222101,0.0103259,7.55179e+07,57.6243,0.32583,5.06667
10903.4,0.028106,0.0137822,1.09733e+06,1.21611,0.175765,5.06667
14978.9,0.00489768,0.00957807,1.91527e+07,0.177903,0.827114,5.06667
23486.5,0.00903924,0.00917804,1.99066e+07,0.658752,0,5.06667
17051.2,0.00151627,0.00785491,2.48563e+07,0.0318273,0,5.06667
