MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
174072,0.00512773,0.00946836,2.60534e+08,0.274857,0,29.7436
3236.79,0.00216582,0.0332119,93155.3,0.152479,0.479053,4.14359
5162.38,0.00407656,0.0154209,1.77352e+06,0.933807,0.576684,23.7231
3122.62,0.00484439,0.0196523,976522,0.242025,0.37929,25.1077
37552.3,0.00662112,0.0144731,1.84395e+07,1.82656,0.086538,25.9436
3264.36,0.00423119,0.0244525,79364.3,0.265222,0.322035,7.08718
7222.44,0.00567143,0.00952437,6.55449e+06,0.731167,0.467455,26.7231
118252,0.0136777,0.00939332,1.74895e+08,0.295287,0.368265,28.1333
1917.21,0.00327136,0.00843591,734115,0.310334,0.166397,27.9282
3109.61,0.000812003,0.0518231,79125.4,0.00163167,0.572909,1.00513
4220.97,0.00831516,0.0167423,1.2829e+06,0.074994,0.354153,25.8513
848.451,0.00254173,0.00506041,214390,0.0765068,0.393193,31.1436
4746.34,0.00313085,0.0076365,3.90163e+06,0.0581297,0.37896,33.6051
1209.7,0.000501319,0.0262134,68057.2,0.00161743,0.520938,1.2
34599.2,0.0100921,0.0374331,2.98355e+07,0.221355,0.764354,11.3333
1045.11,0.00468826,0.0088598,580440,0.0545156,0.736763,27.1128
4.71701e+06,0.200444,0.00917291,1.21886e+08,14.6697,0,30.8103
1001.81,0.000474679,0.0242887,56801.4,0.00163826,0.518518,1.6
4790.15,0.00159941,0.0286958,1.11377e+06,0.0406229,0.290299,10.0718
6406.53,0.00120264,0.0146012,4.99484e+06,0.0248817,0.0131472,13.6821
106410,0.0678205,0.0152652,3.5711e+07,44.359,0.704625,23.7385
3876.29,0.000995594,0.048014,1.10723e+06,0.00213602,0.704007,1.21026
81819.7,0.00280055,0.0152232,1.15896e+08,0.0634712,0.00713541,25.0769
36800,0.0278911,0.00696863,1.92326e+07,27.8886,0.409225,35.0103
237.199,0.00244755,0.00842328,152782,0.097246,0.118739,35.1846
1934.48,0.000894777,0.0418774,72633.7,0.00200251,0.482702,1.04103
3436.16,0.00466659,0.0145455,4.09374e+06,0.415185,0.0902845,15.2103
1850.54,0.0109434,0.0192135,1.54589e+06,0.0918522,0.252853,21.3026
8851.49,0.00887336,0.00942899,4.20794e+06,0.178049,0.341959,23.641
2718.11,0.0013421,0.0300822,78408.8,0.234021,0.407301,3.88718
5868.39,0.0154242,0.0190576,424433,0.12156,0.749197,24.1846
35628.4,0.0436762,0.0201301,1.08904e+06,0.496478,0.671974,25.7231
32128.2,0.00236118,0.0131346,2.69085e+07,0.103941,0,26.7744
2160.63,0.000807862,0.0519976,70355.3,0.0016254,0.567399,0.969231
7231.61,0.00379502,0.0140967,5.50888e+06,1.22805,0.382378,21.8615
360.802,0.00136633,0.00445619,186187,0.0752178,0,25.8821
360.802,0.00136633,0.00445619,186187,0.0752178,0,25.8821
8068.12,0.00050881,0.0210518,5.9798e+06,0.00223687,0.877662,1.83077
379.958,0.0037179,0.0261201,36025.1,0.114083,0.353584,5.22051
20087.5,0.0157461,0.020902,1.26089e+07,0.44351,0.52489,16.7641
6917.83,0.00160111,0.0165111,2.24095e+06,0.0444456,0.213763,17.759
3043.73,0.0422038,0.0300327,49842.7,0.135446,0.498177,4.25128
23230.9,0.00520092,0.013446,2.37684e+07,0.0552953,0.191742,21.9231
38311,0.00258707,0.0127372,4.5723e+07,0.211061,0.465042,27.8462
799.869,0.00520345,0.00830351,486081,0.0561679,0.146755,28.3538
4680.59,0.00829023,0.0429886,768697,1.22666,0.615362,6.45641
10081,0.00166052,0.00561884,1.14067e+07,0.0802706,0.0935684,26.8615
64926.7,0.0047733,0.00385588,9.69533e+07,0.10327,0.501628,40.9282
25419,0.00149734,0.00655257,3.30056e+07,0.0548132,0.177195,36.3795
4942.52,0.000790668,0.0319933,1.67772e+06,0.00210425,0.221522,1.24615
699.154,0.00474423,0.0124161,64572.7,0.105142,0.628084,23.6974
92.054,0.004114,0.0209306,50724.6,0.0138341,0.359387,25.0769
85.7765,0.00409871,0.0156165,25354.2,0.0609708,0,27.8821
948.951,0.000654699,0.0410876,48849.4,0.00160382,0.68041,1.00513
3175.61,0.00190922,0.0282755,695527,0.0457349,0.132134,7.63077
5918.5,0.00190528,0.023281,1.95365e+06,0.0306001,0.343452,8.16923
25197.8,0.00656113,0.0258511,7.07489e+06,0.0700439,0.11047,7.57949
1898.57,0.000619398,0.0374746,68241.6,0.00163261,0.498145,1.60513
7298.07,0.0104692,0.037221,1.39778e+06,0.0747042,0.343066,15.6615
39046.8,0.00571922,0.0105217,7.63986e+06,1.17889,0,25.2564
67222,0.0088886,0.00906239,8.35379e+07,0.208003,0.544769,31.1179
3486.66,0.0146074,0.019292,883684,0.699689,0.675913,4.59487
14755.8,0.00156101,0.00838065,1.915e+07,0.0810574,0.368207,30.3385
57649.3,0.023487,0.00972733,1.98832e+07,2.66102,0,35.9282
17117.3,0.00639524,0.00898482,2.4927e+07,0.0841253,0.158902,35.2769
