Final cost,Average optimisation time,Average percent derivs,Average time derivs,Average time BP,Average time FP,average_surprise
0.0522274,6.28637,13.1231,1.48733,0.924416,2.9641,0.392248
0.0364832,6.12864,9.82566,1.28688,0.923929,3.01901,0.384202
0.012794,5.85507,6.34453,1.10847,0.917103,2.9368,0.431601
0.0255953,6.1102,10.0112,1.3017,0.925642,2.98502,0.425504
0.0506383,6.07129,11.651,1.39878,0.919094,2.84448,0.411832
0.0234169,6.10343,8.26891,1.24314,0.924249,3.02125,0.483392
0.016841,5.80948,6.75263,1.11373,0.921841,2.89357,0.517025
0.0210116,6.18672,9.84339,1.32716,0.921038,3.01798,0.477049
0.0851927,6.25472,12.6705,1.464,0.925864,2.95949,0.5458
0.0144521,5.90409,8.69818,1.21316,0.921977,2.89244,0.47378
0.0356365,6.40079,13.6233,1.55088,0.934856,2.9774,0.427335
0.024058,6.17569,7.60782,1.20754,0.926488,3.12897,0.448791
0.0226958,6.00375,8.31526,1.20362,0.918639,2.99411,0.525986
0.0204639,6.03821,11.0715,1.35157,0.925077,2.87029,0.541966
0.0281921,6.07454,9.76195,1.27215,0.919438,2.99636,0.439795
0.0369498,6.24495,11.6914,1.43375,0.923778,2.98819,0.514845
0.0284208,6.16358,9.29511,1.26532,0.93793,3.04919,0.470653
0.0286731,6.11846,8.90667,1.25804,0.921726,3.04248,0.435162
0.025618,6.09291,9.12408,1.25909,0.928904,3.01089,0.536414
0.017289,5.94131,8.01025,1.19278,0.921973,2.93887,0.510072
0.0167173,6.01521,9.97973,1.29179,0.920702,2.91756,0.585292
0.0790991,6.34199,11.1365,1.41889,0.929741,3.07131,0.43987
0.0231723,6.09721,10.7418,1.33717,0.928322,2.92322,0.418827
0.0203426,6.02669,7.28142,1.15671,0.921647,3.04393,0.522991
0.0336828,6.18194,11.4065,1.36928,0.926195,2.99075,0.468403
0.0497055,6.19226,11.655,1.35921,0.926387,3.01455,0.350123
0.0178261,6.04551,8.35968,1.20494,0.923042,3.01783,0.479073
0.0300055,6.01785,9.60175,1.26629,0.923867,2.92779,0.485392
0.0261624,6.16249,11.7915,1.3901,0.936927,2.93217,0.37591
0.0452136,6.18939,10.7269,1.32443,0.923505,3.03787,0.435166
0.0445918,6.26499,11.6874,1.41259,0.927482,3.02089,0.551033
0.0176695,6.01558,8.53107,1.22227,0.921883,2.97969,0.426428
0.0776717,6.17731,12.2347,1.38983,0.925942,2.98097,0.38463
0.0170214,6.11032,9.05222,1.27514,0.924086,3.00546,0.439392
0.0272553,6.08361,8.07294,1.19544,0.932355,3.04228,0.584935
0.0288408,6.12222,10.293,1.34009,0.926887,2.95525,0.41916
0.0120953,5.95808,7.14781,1.15802,0.92137,2.97611,0.517852
0.0523754,6.16105,10.9614,1.35159,0.928748,2.97666,0.489166
0.0165863,6.10139,7.85381,1.19921,0.923576,3.07324,0.513384
0.0728534,6.37554,13.6077,1.52984,0.925919,2.99637,0.466896
0.0629497,6.20564,10.6369,1.36038,0.930853,3.00991,0.44409
0.0144255,5.97722,7.45906,1.16768,0.920916,2.99218,0.439752
0.074165,6.25342,14.2512,1.53808,0.927171,2.88513,0.475429
0.0235253,6.12113,9.64404,1.30652,0.922755,2.98566,0.44896
0.0220209,6.04497,9.42026,1.27825,0.920309,2.95309,0.538207
0.00591762,5.92967,6.75774,1.13714,0.926426,2.96774,0.596828
0.0175369,6.26062,9.45966,1.3097,0.925588,3.11048,0.39239
0.0376208,6.1375,11.0809,1.3539,0.930084,2.96971,0.459076
0.0183783,6.25326,8.75043,1.27307,0.925752,3.13617,0.456569
0.0453704,6.00672,9.11241,1.23896,0.925404,2.95524,0.602712
0.0851787,6.43524,13.033,1.52234,0.937933,3.05509,0.434515
0.0134625,5.96571,6.43698,1.11701,0.923849,3.03406,0.593442
0.0235947,5.96315,8.14509,1.20973,0.921948,2.93298,0.442796
0.135225,6.35975,14.4303,1.55122,0.92732,2.97514,0.416293
0.0358321,6.09485,8.97027,1.25943,0.922595,3.00965,0.423758
0.0343619,5.98437,8.64307,1.25309,0.921813,2.90754,0.538546
0.023251,6.01758,7.52403,1.19129,0.919071,2.99731,0.511868
0.00675803,5.93818,6.98845,1.16234,0.925817,2.95581,0.474376
0.0481101,6.12924,10.2566,1.31867,0.929222,2.97773,0.410182
0.0198338,5.98001,8.96626,1.23673,0.922809,2.9237,0.392471
0.0232859,6.01928,7.45682,1.16678,0.928319,3.02881,0.480895
0.0279702,6.10355,10.3078,1.33094,0.928864,2.95382,0.441012
0.0288643,6.08523,11.8452,1.38087,0.927443,2.88811,0.483495
0.0248514,6.21319,11.7214,1.41645,0.925539,2.97479,0.435253
0.0212264,5.90294,7.07487,1.13704,0.925039,2.94621,0.489083
