MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
18.039,0.00315338,0.0122546,324.77,0.030792,0.368805,20.5
288463,0.0038055,0.0135563,5.7684e+07,0.0647059,0.862134,20.5
135.846,0.00655757,0.007786,12755.9,0.134694,0.604903,20.5
99.2599,0.00446498,0.0101087,11452.2,0.0619853,0.437626,20.5
123.152,0.00265772,0.0107781,10883,0.0474152,0.301432,20.5
385014,0.00107468,0.00821285,3.22779e+07,0.0136995,0.666048,20.5
35.5263,0.00379445,0.0107844,1859.66,0.0988271,0.236495,20.5
92.1072,0.00359585,0.0124808,3892.57,0.164995,0.0071598,20.5
626606,0.00350749,0.0113393,1.25307e+08,0.0381301,0.00120816,20.5
116311,0.00146618,0.00794986,2.32614e+07,0.0422302,0.385037,20.5
68.7909,0.00180636,0.00746965,7643.8,0.0281784,0.427589,20.5
32.4129,0.00236895,0.0095712,924.019,0.0298843,0,20.5
21.7414,0.00272402,0.00917203,696.913,0.0788558,0.0761504,20.5
143220,0.00128398,0.014724,2.74083e+07,0.00691792,0.596196,20.5
42.0303,0.00388724,0.00842094,4227.45,0.0503061,0.112424,20.5
128.63,0.00276988,0.00809859,5144.2,0.0353892,0.205431,20.5
21.9601,0.00246531,0.0129239,363.64,0.0229742,0.147047,20.5
23.8471,0.00258619,0.0111273,930.803,0.0484007,0.576791,20.5
7.32517e+06,0.00192983,0.0106004,1.43368e+09,0.0279847,0.342134,20.5
56.6458,0.00298008,0.0100069,3673.06,0.0871187,0.311072,20.5
93.6067,0.00333195,0.0110951,5584.14,0.0941294,0.166024,20.5
678154,0.00267394,0.0126603,6.77634e+07,0.0609961,0.730602,20.5
20.6846,0.00377976,0.00910809,1205.3,0.059464,0.323479,20.5
5.37472e+06,0.00192605,0.00670336,1.0749e+09,0.0142863,0.285105,20.5
48.3291,0.00507169,0.0102131,4180.47,0.197638,0.122885,20.5
19.1426,0.000936715,0.00760454,987.427,0.0217642,0.301929,20.5
181128,0.00127503,0.00866118,3.6223e+07,0.0126546,0.395053,20.5
168753,0.00181581,0.00848917,3.37424e+07,0.0426562,0.0367374,20.5
41.5518,0.00207742,0.00905913,1372.53,0.0169677,0,20.5
479779,0.00196684,0.00854684,9.59468e+07,0.062408,0.164681,20.5
7727.12,0.0361643,0.00674519,408434,1.39969,0.201028,20.5
366.493,0.00261298,0.00992143,45816.6,0.0449753,0.821078,20.5
473.938,0.00329759,0.00962735,86076.2,0.111971,0.244832,20.5
3.1812e+06,0.17705,0.0159425,3.41741e+08,5.72379,0.345725,20.5
17.4029,0.00371233,0.00829898,413.526,0.0417762,0.343513,20.5
384.9,0.00710814,0.00549729,13738.5,0.23249,0.057249,20.5
153.345,0.00392835,0.00892137,10475,0.0559339,0,20.5
11.1735,0.00186673,0.00781213,435.574,0.0327847,0.786762,20.5
244.745,0.00193802,0.00562703,38757.7,0.0380676,0.131039,20.5
465.95,0.0140096,0.00798989,19924.3,0.410772,0.160249,20.5
139.204,0.00298839,0.0111989,18620.7,0.0557011,0.392293,20.5
659969,0.0548976,0.0159403,5.8955e+07,3.46331,0.558581,20.5
46.1151,0.00299902,0.00959257,3041.5,0.0606727,0.217978,20.5
130.982,0.00381901,0.00994975,6537.85,0.0490964,0,20.5
175.808,0.00668415,0.0097171,7126.66,0.192765,0.0174727,20.5
17.9592,0.00155478,0.0114913,1079.35,0.023157,0.348103,20.5
57.452,0.00911729,0.00842334,1449.21,0.415526,0.474236,20.5
17.0062,0.00260829,0.0094767,308.348,0.0236666,0.159911,20.5
68.7405,0.00443684,0.00970506,2203.2,0.0840406,0.0708968,20.5
6.34639,0.000788922,0.00523178,292.827,0.0273052,0.160483,20.5
26.5747,0.00337922,0.00902532,1400.89,0.125632,0.192093,20.5
84.3637,0.00341746,0.0116151,7725.89,0.073615,0.356539,20.5
248.132,0.0034313,0.00977602,8732.65,0.033923,0.109928,20.5
1.24531e+06,0.00228271,0.0107377,2.36806e+08,0.0375949,0.573906,20.5
144.853,0.00629688,0.0110396,5466.14,0.197677,0.609546,20.5
125.156,0.0037311,0.0118145,9376.51,0.0550546,0,20.5
1464,0.0119418,0.0104459,67947.7,0.245369,0.0247135,20.5
89.3785,0.00324401,0.00855005,3797.79,0.0523801,0.860267,20.5
103.197,0.00241458,0.00930165,16381.2,0.0166973,0.364391,20.5
146.65,0.00374075,0.00979629,21677.5,0.0758931,0.0432749,20.5
89.5243,0.00415588,0.00996803,4554.07,0.0745135,0,20.5
1.03719e+06,0.00106401,0.0102324,2.07434e+08,0.0115894,0.743238,20.5
79.6325,0.00787327,0.00884416,5866.06,0.210253,0.427848,20.5
21.9755,0.00284997,0.00627264,3393.69,0.0555642,0.32095,20.5
3.56769,0.0021093,0.0101698,210.723,0.0117466,0.35926,20.5
