MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
478837,0.00460876,0.0165305,9.57598e+07,0.0757914,0.211761,5.5
424.169,0.0137647,0.0262496,5598.68,0.323731,0.0323741,5.5
22.1358,0.00487754,0.0214492,682.073,0.0258669,0.173927,5.5
62.5834,0.00418932,0.0245438,4223.27,0.0306521,0.372973,5.5
4.03964e+06,0.233187,0.0311828,3.41772e+08,2.64387,0.291655,5.5
51.4745,0.0076099,0.0243574,1942.34,0.0505315,0.0683066,5.5
59.0256,0.00415709,0.0206384,9653.53,0.0410636,0.0591478,5.5
1.02062e+07,0.00510543,0.0191288,2.04122e+09,0.0372605,0.120949,5.5
14.8348,0.00405414,0.0221309,437.671,0.0365193,0.777397,5.5
121.46,0.00422359,0.0151466,4171.18,0.0245923,0.195901,5.5
141.961,0.0115719,0.0306642,2923.87,0.217681,0.0581883,5.5
48.6527,0.00509825,0.0292295,2603.76,0.0365951,0.00445309,5.5
584603,0.00464586,0.0233111,5.89582e+07,0.0392146,0.226359,5.5
165.99,0.00698347,0.0144365,13781.1,0.0497491,0.0652983,5.5
61.1264,0.00476167,0.0254656,2961.52,0.0490171,0.092017,5.5
105.112,0.00713576,0.0268855,8738.05,0.0785932,0.0288259,5.5
21.482,0.00456827,0.0277438,1075.67,0.0564128,0.862291,5.5
75.6423,0.00783251,0.0266336,2554.37,0.0402225,0.215388,5.5
190.737,0.00787484,0.0275638,2633.41,0.193465,0.185908,5.5
276.939,0.00670465,0.0193493,3972.72,0.138081,0.233884,5.5
30.1831,0.00187781,0.0171161,410.651,0.0148795,0,5.5
135.452,0.00197057,0.015776,18869.2,0.0183316,0,5.5
71.0864,0.00476048,0.0278563,5027.86,0.0573321,0.624623,5.5
48.1767,0.00377689,0.0274086,2889.38,0.0223505,0,5.5
1.2452e+06,0.00312243,0.0159701,2.36783e+08,0.0229475,0.602276,5.5
37.9368,0.00905962,0.0182524,1258.03,0.0696948,0.188063,5.5
28.6271,0.00709303,0.0257328,363.071,0.0583543,0,5.5
25.2637,0.00508072,0.0254024,788.077,0.0377993,0,5.5
373.5,0.0122532,0.0212057,5248.77,0.228043,0.779158,5.5
193.929,0.00617101,0.0130113,13151.2,0.0441567,0.305954,5.5
67.8982,0.00481531,0.0252832,1654.18,0.0319857,0,5.5
75.6948,0.00712394,0.0240673,4155.27,0.0429056,0.15993,5.5
1.03684e+06,0.00277208,0.0181849,2.07365e+08,0.0339056,0.656796,5.5
188.784,0.0041109,0.0152785,13243.3,0.0272493,0.292778,5.5
68.9764,0.0124132,0.0171073,5462.69,0.175636,0.24094,5.5
122.737,0.0048843,0.0254748,10456.3,0.0469304,0.757175,5.5
