MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
8.8794,0.0012762,0.00309122,873.962,0.027942,0.376082,50.5
138937,0.00322309,0.00568472,2.74066e+07,0.514273,0.145976,50.5
100.305,0.00326596,0.00349475,4809.77,0.155482,0.134682,50.5
41.9989,0.00085924,0.00369837,3697.38,0.0153611,0.048008,50.5
58.447,0.0025988,0.00349793,4756.77,0.0628368,0.0209943,50.5
13.6285,0.000783576,0.00461931,901.984,0.0272595,0.450916,50.5
55.5135,0.00154321,0.00389517,8887.25,0.069846,0.185771,50.5
5.39184e+06,0.00167462,0.00397439,1.07837e+09,0.0809097,0.351363,50.5
72.154,0.00328064,0.00376306,4823.74,0.198268,0.333827,50.5
508412,0.0197853,0.00668045,6.7733e+07,2.08916,0.742698,50.5
122.63,0.00205169,0.00323137,16040,0.0503669,0.273054,50.5
31.6132,0.00342771,0.00421788,3988.43,0.173502,0.137471,50.5
248.407,0.00263111,0.00420509,46076.8,0.109608,0.0240143,50.5
4.10896,0.000254613,0.00203431,385.257,0.0136055,0.0857123,50.5
283858,0.0163917,0.00355742,2.34833e+07,1.12321,0.35532,50.5
40.6697,0.00142228,0.00390044,5478.76,0.0420661,0.0255567,50.5
70.4538,0.00264589,0.0038644,4809.49,0.172249,0,50.5
478472,0.000527397,0.00406535,9.5691e+07,0.00802151,0.732833,50.5
29.3708,0.000963873,0.00321838,1575.39,0.0251063,0.0884196,50.5
6.09443,0.00122755,0.00310931,184.627,0.0328048,0.0487337,50.5
34.7165,0.00327892,0.00304999,2175.57,0.322686,0.0561661,50.5
2.47589e+06,0.0116833,0.00821444,3.41663e+08,1.325,0.667976,50.5
23.2611,0.00143071,0.0041666,2125.72,0.0403485,0.430298,50.5
50.8674,0.00163731,0.00354252,9600.95,0.0434093,0.28097,50.5
5.10384e+06,0.161747,0.0036557,5.1045e+08,16.9743,0.484268,50.5
6.20647,0.000958994,0.00306778,462.869,0.0726191,0.780931,50.5
63.133,0.00318585,0.00286089,3586.02,0.30906,0.289267,50.5
22.4173,0.00136931,0.00336813,1822.11,0.0314285,0.0612475,50.5
26.5604,0.00138622,0.00345111,2362.21,0.0455576,0.0659753,50.5
399344,0.0355262,0.00835885,2.79449e+07,2.87221,0.238706,50.5
124.237,0.00185172,0.00328562,13654.5,0.0306041,0.358685,50.5
27.4876,0.00123253,0.00424723,2877.6,0.0163928,0.188998,50.5
39.4469,0.0042223,0.00398265,2195.27,0.405952,0.450872,50.5
7.3374,0.00136676,0.00495614,513.425,0.127918,0.633001,50.5
12.6561,0.00142587,0.00417022,544.13,0.0350695,0.471853,50.5
38.6453,0.00113469,0.00415767,2790.39,0.0174731,0.179897,50.5
48.5459,0.00367247,0.00392699,3552.02,0.313598,0.168887,50.5
1.56069,0.00026344,0.00171852,112.203,0.0157487,0.0937271,50.5
96.0116,0.000201463,0.0016151,18848.8,0.00677455,0.0225425,50.5
27.6072,0.00197483,0.00306565,1275.2,0.131622,0.326136,50.5
19.6854,0.000955658,0.00385345,706.784,0.0228944,0.0586876,50.5
653585,0.0426072,0.00639753,5.92703e+07,4.95962,0.484339,50.5
17.8017,0.00149779,0.00351208,940.39,0.0351902,0.155874,50.5
5.61381,0.00109339,0.00330132,305.432,0.0302631,0.448265,50.5
5.03088,0.00123574,0.00334647,190.217,0.0380089,0.255594,50.5
20.2383,0.00113015,0.00317801,1456.83,0.0325431,0.824802,50.5
112.497,0.00257073,0.00334439,13095.1,0.132321,0.36699,50.5
24.4232,0.00180986,0.00428049,1407.13,0.0607807,0.35111,50.5
25.3415,0.00241295,0.00337945,1153.23,0.0660298,0.0538614,50.5
518710,0.037534,0.005534,5.1926e+07,6.46977,0.509696,50.5
173.913,0.00119121,0.00459646,13261.8,0.0109113,0.260952,50.5
36.8812,0.0016846,0.00400863,5392.09,0.0257029,0.26383,50.5
87.3957,0.00475716,0.00389763,10489.8,0.347814,0.561022,50.5
