MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),% Derivatives
19.1611,0.00201501,0.0036478,2304.84,0.0912387,50.5
83.734,0.00116148,0.00425668,9770.6,0.0462779,50.5
39.7646,0.000758096,0.0038929,3326.42,0.0100833,50.5
4.10896,0.000254613,0.00203431,385.257,0.0136055,50.5
190065,0.000869981,0.00481064,3.80036e+07,0.0277284,50.5
69.5587,0.00262795,0.00417518,5608.46,0.106499,50.5
63.1829,0.0019607,0.00431529,4884.53,0.0403543,50.5
478472,0.000527397,0.00406535,9.5691e+07,0.00802151,50.5
76.09,0.00137608,0.00286899,5776.27,0.0309287,50.5
675.658,0.00331755,0.0050046,124531,0.157893,50.5
52.2518,0.00143356,0.00580826,4163.01,0.0314254,50.5
2.47589e+06,0.0116833,0.00821444,3.41663e+08,1.325,50.5
31.7518,0.00391881,0.00351101,1763.3,0.36229,50.5
78.3013,0.00228167,0.00412311,13881.9,0.10486,50.5
30.4216,0.00141367,0.00340923,2007.87,0.0285904,50.5
6.20647,0.000958994,0.00306778,462.869,0.0726191,50.5
32.5583,0.00207205,0.0026571,4274.53,0.166347,50.5
27.8333,0.00230197,0.00440043,3542.05,0.0954681,50.5
223.578,0.00211691,0.0043441,32992.1,0.0463161,50.5
399344,0.0355262,0.00835885,2.79449e+07,2.87221,50.5
97.9257,0.00223232,0.00345969,15526.4,0.0864996,50.5
15.147,0.00162159,0.00491543,1826.15,0.0366699,50.5
48.3991,0.00275497,0.00462368,3462.4,0.153047,50.5
7.3374,0.00136676,0.00495614,513.425,0.127918,50.5
18.3843,0.000907587,0.0041635,1186.52,0.0150953,50.5
62.7744,0.00152545,0.00397666,4471.41,0.0302068,50.5
148.481,0.000983146,0.00503905,24523.5,0.0163182,50.5
1.56069,0.00026344,0.00171852,112.203,0.0157487,50.5
29501.9,0.00455435,0.00205814,5.89499e+06,0.829141,50.5
25.9569,0.000782096,0.00424501,3983.37,0.00679672,50.5
39.2617,0.0018229,0.00379303,3589.19,0.0965272,50.5
653585,0.0426072,0.00639753,5.92703e+07,4.95962,50.5
6.2972,0.00155834,0.00351309,161.396,0.0375028,50.5
69.8554,0.00307388,0.00399745,8867.84,0.195005,50.5
124.827,0.00242259,0.00306273,9507.97,0.210733,50.5
20.2383,0.00113015,0.00317801,1456.83,0.0325431,50.5
82.9683,0.00144433,0.00439095,9396.42,0.0194448,50.5
62.1333,0.00108896,0.00398245,8643.14,0.0281976,50.5
11.6393,0.00157484,0.00440247,664.093,0.0314965,50.5
518710,0.037534,0.005534,5.1926e+07,6.46977,50.5
21.5069,0.00122651,0.0036417,2804,0.0295932,50.5
55.5285,0.00201312,0.00323143,8803.24,0.117397,50.5
150.783,0.00110624,0.00361623,27855.9,0.0305898,50.5
