MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
6.73203,0.000964086,0.00516175,454.49,0.0166893,0.792624,25.5
63.1948,0.00334403,0.00860162,4106.65,0.0986023,0.130203,40
52.7239,0.00501362,0.0140162,1681.38,0.0371637,0.0276252,37
32.9299,0.00608529,0.0149292,1597.84,0.0425295,0.0783885,24
77626.8,0.0127613,0.00311399,1.24192e+07,1.63674,0.430891,59.5
87.9567,0.00333837,0.0102213,5114.89,0.0492684,0.506913,27.5
33.3447,0.00169493,0.00697285,2877.6,0.0127657,0.2883,44
76.6704,0.0033317,0.0127458,8713.31,0.0369248,0.287474,30
13.0874,0.00106844,0.00823576,366.567,0.0162745,0.362002,41.5
29.7914,0.00279575,0.0162353,907.819,0.0305208,0.128683,28.5
66.6706,0.00293616,0.0196521,3229.96,0.0695376,0.346939,24
96.3294,0.00370688,0.0188598,3854.28,0.0782349,0,15.5
4.34308,0.00109923,0.00716337,412.536,0.0255986,0.149179,9.5
98.9177,0.00145033,0.0104574,18860.3,0.00585434,0.0536202,7
58.7072,0.0028417,0.0161115,5088.65,0.0338466,0.0364568,24.5
40.6894,0.00334286,0.0163165,2946.25,0.0268012,0,24
1.24527e+06,0.00102262,0.00615908,2.36812e+08,0.0153493,0.293868,37
17.5566,0.00338372,0.00639113,1121.9,0.0242114,0.109987,43
7.48222,0.00341267,0.0104388,317.396,0.0255035,0.02625,37
12.3212,0.0035237,0.00860497,774.931,0.0266423,0.0266974,39
47.4434,0.00343434,0.0131146,1449.14,0.0436041,0.702266,30
83.5468,0.00488866,0.00797483,10608.8,0.0716738,0.161242,36.5
67.5008,0.00577246,0.0144842,1561.44,0.0738562,0.0302709,31.5
62.3713,0.00486218,0.010938,4671.68,0.0756882,0.381812,32.5
2.01,0.000584256,0.00844498,81.3241,0.00828158,0.547571,42
51.8415,0.00223571,0.00410436,3654.04,0.0443712,0.273035,47
41.6786,0.00270925,0.00630575,5573.83,0.045163,0.200618,38.5
64.4194,0.00213969,0.0109376,5627.56,0.0353875,0.377425,36
