MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
48.0595,0.00436427,0.0176439,3976.46,0.0426451,0.0818901,10.5
261.248,0.00593494,0.016715,46095.5,0.055561,0.0210532,10.5
44.4263,0.00181084,0.0125678,1257.68,0.031523,0.0883667,10.5
334126,0.00205677,0.00655207,2.3488e+07,0.0465833,0.369571,10.5
55.1958,0.00327257,0.0153716,5524.91,0.0402474,0.0203114,10.5
156.028,0.0118223,0.015626,10247.2,0.310076,0.0293509,10.5
479145,0.00193455,0.0109498,9.5823e+07,0.0470191,0.16794,10.5
208.519,0.00449032,0.016483,5028.91,0.0396063,0.214753,10.5
16.7049,0.00354772,0.0144541,643.794,0.0592187,0.163871,10.5
149.114,0.0053856,0.0187021,4252.12,0.0527913,0.135035,10.5
3.16216e+06,0.107788,0.0217846,3.41794e+08,2.38425,0.293685,10.5
69.0835,0.00482054,0.0181269,2046.16,0.0328306,0.384546,10.5
57.6481,0.00318676,0.0142826,9673.65,0.0447267,0.271215,10.5
1.02064e+07,0.00390319,0.0137873,2.04126e+09,0.0500657,0.431424,10.5
13.5636,0.00268361,0.0140964,428.314,0.042816,0.742568,10.5
109.837,0.0035204,0.00963852,4174.99,0.0181652,0.155889,10.5
87.3135,0.00556869,0.0192438,2351.26,0.119235,0.152031,10.5
39.8101,0.0036132,0.0163647,2273.87,0.045907,0.119082,10.5
584532,0.00261655,0.0185799,5.89566e+07,0.0357802,0.123804,10.5
166.724,0.00402164,0.010522,14230.9,0.0290698,0.209259,10.5
45.1293,0.00358082,0.0142428,2824.15,0.0226435,0.353105,10.5
92.1115,0.00477271,0.0184365,8702.06,0.0389479,0.09239,10.5
18.5115,0.0028206,0.0163282,1070.29,0.0403242,0.714304,10.5
64.1819,0.00473521,0.0179961,2311.41,0.0420041,0.460857,10.5
108.864,0.00404304,0.0172517,2651.16,0.0328518,0.268772,10.5
163.477,0.00429577,0.0124235,3592.08,0.0932579,0.067129,10.5
13.8159,0.00120715,0.00908999,368.892,0.0217717,0.025506,10.5
112.619,0.00106168,0.0106634,18842.4,0.0149225,0.0233945,10.5
60.5808,0.00364201,0.0154758,5073.35,0.0516178,0.0912811,10.5
44.6148,0.00305613,0.0165533,2890.72,0.0164457,0,10.5
1.24515e+06,0.00254884,0.0126492,2.36777e+08,0.0166201,0.814274,10.5
28.4316,0.0060706,0.0127607,1271.56,0.0618723,0.299193,10.5
20.5047,0.00548492,0.0180074,326.694,0.0562154,0.326885,10.5
34.0709,0.00539259,0.0181198,614.645,0.052262,0.051351,10.5
198.512,0.0062621,0.0164797,4706.81,0.0583522,0.720273,10.5
173.333,0.00546692,0.0105631,13150.8,0.0538849,0.499742,10.5
88.8594,0.00555254,0.018675,1515.87,0.0721646,0,10.5
128.017,0.0100861,0.0159511,4257.19,0.118862,0.0286421,10.5
1.03732e+06,0.00180027,0.0138554,2.0746e+08,0.0254292,0.232693,10.5
186.316,0.0028545,0.0101332,13274.2,0.0208418,0.451246,10.5
52.8613,0.00682647,0.0118811,5529.01,0.15786,0.416984,10.5
120.224,0.00357263,0.0151577,10500.2,0.0402999,0.452018,10.5
