MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
1904.03,0.00647097,0.0464768,931742,0.0607143,0,0.3
2800.89,0.00878457,0.0531887,726189,0.0606165,0,0.3
2791.02,0.00261083,0.0392871,1.14693e+06,0.060678,0,0.3
124.572,0.00030935,0.0139963,123291,0.00166919,0.732413,0.3
10.6388,0.00108485,0.0285958,732.931,0.00231974,0.0571041,0.3
331.948,0.00127662,0.0322062,254915,0.00602093,0,0.3
48.5774,0.00127753,0.0318528,27460.7,0.00682381,0,0.3
7.27068,0.00049306,0.023445,1652.04,0.00219525,0.619965,0.3
49.5728,0.00246001,0.0265514,10024.2,0.00753164,0.665979,0.3
165.928,0.00259556,0.0299837,58461.4,0.0164111,0.323916,0.3
64.2107,0.00298464,0.0299253,16150,0.0161823,0,0.3
834.718,0.000346383,0.0137407,286000,0.00152693,0.70798,0.3
152.583,0.0017884,0.023625,52370.8,0.00570065,0,0.3
45.7862,0.00178813,0.0280962,4422,0.00439813,0.0776444,0.3
64.3246,0.00179211,0.0256485,7354.1,0.00499381,0,0.3
0.983977,0.000278638,0.0168159,103.625,0.00153665,0.687156,0.3
9.72537,0.00119444,0.030919,146.334,0.00250865,0.213258,0.3
28.6527,0.00137453,0.0315367,11024.7,0.00366363,0,0.3
1232.18,0.0013649,0.0268492,1.20395e+06,0.00407416,0,0.3
15736.8,0.000639486,0.0179202,3.14172e+06,0.00161763,0.479942,0.3
424.417,0.00127066,0.0343988,305305,0.00547433,0.163849,0.3
755.957,0.00167695,0.0226077,276206,0.00614739,0,0.3
97.9939,0.00201286,0.0329507,16930.6,0.0303263,0,0.3
1.53277,0.000294364,0.00914284,199.964,0.00193579,0.786426,0.3
15.0917,0.00138282,0.0303961,1557.98,0.00601851,0.355629,0.3
13.7135,0.00155054,0.033697,3417.36,0.00529579,0.279101,0.3
15.0842,0.00154278,0.0329754,3318.65,0.00528635,0.376652,0.3
237.623,0.000268625,0.0140329,85733.5,0.00159582,0.779294,0.3
143.138,0.00129646,0.0215691,61193.5,0.00388385,0,0.3
107.781,0.00133981,0.0243704,29529.3,0.00374872,0.00640555,0.3
113.951,0.00132435,0.0239495,27144.9,0.00371077,0.00682887,0.3
335.648,0.000534833,0.0147251,102450,0.00240841,0.852612,0.3
13.6256,0.0017446,0.0303757,929.4,0.00449657,0.0740677,0.3
733.152,0.00180213,0.0321116,368833,0.00503482,0.00153745,0.3
9773.21,0.00176129,0.0318226,9.75108e+06,0.00491457,0.0125666,0.3
1.80753,0.000306173,0.0154417,438.981,0.00205532,0.716426,0.3
19.1689,0.00102994,0.0330132,1407.62,0.0025986,0.392147,0.3
8.16011,0.00118068,0.0337937,422.412,0.00214534,0,0.3
13.5748,0.00117767,0.0302378,1301.86,0.00242566,0.0390005,0.3
3.06928,0.000256637,0.0180062,2120.56,0.0016836,0.757239,0.3
51.3787,0.00129419,0.022079,30014.3,0.0044303,0.715465,0.3
89.8623,0.00121638,0.02437,39162.9,0.00379422,0.0525684,0.3
21.7457,0.00127175,0.0247834,2321.69,0.00348603,0,0.3
25.6809,0.00164335,0.0182393,7510.32,0.0123633,0.761689,0.3
195.729,0.00229895,0.0264982,147735,0.0113067,0.131282,0.3
195.729,0.00229895,0.0264982,147735,0.0113067,0.131282,0.3
195.729,0.00229895,0.0264982,147735,0.0113067,0.131282,0.3
