MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
173.658,0.00144223,0.0230242,42430,0.00295911,0.639209,0.3
418.986,0.00208707,0.0210917,129566,0.00602111,0.0284712,0.3
605.647,0.00154356,0.020503,193022,0.00284956,0.0961371,0.3
1130.04,0.00678057,0.0273054,18721.7,0.0362662,0.819961,0.3
567.092,0.00133854,0.0206319,151516,0.0136528,0.332909,0.3
567.092,0.00133854,0.0206319,151516,0.0136528,0.332909,0.3
567.092,0.00133854,0.0206319,151516,0.0136528,0.332909,0.3
204.567,0.00209517,0.0373976,1577.15,0.00889892,0.174813,0.3
3254.58,0.00234938,0.0205722,2.54147e+06,0.0122253,0.261074,0.3
1156.08,0.00116686,0.0213009,1.05834e+06,0.00287182,0.0818827,0.3
267.836,0.00117641,0.0201496,161967,0.00307067,0.0432976,0.3
26.6395,0.00070785,0.0161323,10604.3,0.00453257,0.776843,0.3
16.2449,0.00127245,0.0324941,12129.3,0.00527819,0.258402,0.3
20.3784,0.0018257,0.0540599,10339.8,0.00439712,0,0.3
20.285,0.00188767,0.0513175,10334.1,0.00439378,0,0.3
40.7138,0.000642947,0.0193667,21061.8,0.00195194,0.558846,0.3
25.2596,0.00113049,0.0249163,6192.59,0.00264073,0,0.3
72.7614,0.00117803,0.0226672,21554.7,0.00315593,0.248303,0.3
46.1652,0.00136001,0.0253304,15097.2,0.00388034,0.0854456,0.3
9.57834,0.000617496,0.0368662,5898.32,0.00258767,0.842199,0.3
5.00716,0.00132886,0.033408,134.392,0.0036666,0.171395,0.3
6.21482,0.00118858,0.0298768,569.5,0.00354578,0,0.3
7.16572,0.00117393,0.0297341,892.61,0.00449849,0,0.3
48.0697,0.000458521,0.0148123,3758.81,0.00172378,0.650202,0.3
17121.5,0.00173384,0.0484875,1.46815e+07,0.00314696,0.430795,0.3
1251.87,0.00197064,0.0657904,497031,0.00482151,0,0.3
1251.87,0.00197064,0.0657904,497031,0.00482151,0,0.3
69.4513,0.000433806,0.0141099,8896.07,0.00177552,0.636813,0.3
252,0.00157179,0.0229828,181418,0.00315917,0.294901,0.3
189.547,0.00261952,0.0262388,73564.4,0.0123117,0,0.3
189.547,0.00261952,0.0262388,73564.4,0.0123117,0,0.3
7.06874,0.00186686,0.0599509,778.855,0.00811268,0,0.3
5.18271,0.0013373,0.0220739,774.313,0.00720511,0.219889,0.3
39.2944,0.0020795,0.0368993,19778.2,0.00720332,0.0690758,0.3
105.686,0.00244017,0.0324697,43905.9,0.0122772,0.0521499,0.3
81.5828,0.00252252,0.0182166,29054.4,0.00828789,0.370833,0.3
30.2977,0.0021255,0.0298766,5009.11,0.00992644,0.294655,0.3
101.285,0.00178872,0.03247,29297.6,0.00579676,0.144668,0.3
228.797,0.00437616,0.029483,71857.4,0.0275936,0,0.3
67.1998,0.00118486,0.0194945,10315.9,0.00550722,0.0312187,0.3
389.564,0.00229522,0.0118098,76324.6,0.0126736,0.327554,0.3
1315.97,0.00177586,0.0227701,340657,0.00825218,0.507781,0.3
586.123,0.00158611,0.0202892,63453.2,0.00499432,0.210992,0.3
46.412,0.000619933,0.013896,11731.3,0.00221686,0.735464,0.3
3003.21,0.00151128,0.0159369,348678,0.00317186,0.221683,0.3
967.772,0.00148072,0.0148647,273229,0.00369953,0.0262912,0.3
967.772,0.00148072,0.0148647,273229,0.00369953,0.0262912,0.3
224.244,0.000510796,0.0190339,198834,0.00179287,0.516152,0.3
279.111,0.0013868,0.0214236,213528,0.00381578,0.133006,0.3
368.296,0.00218027,0.0339163,183488,0.00535436,0.026808,0.3
1019.64,0.00237076,0.0327963,735610,0.00772229,0.0143681,0.3
127.574,0.000763524,0.0313402,63284.4,0.00177697,0.371968,0.3
934.016,0.00138273,0.0248346,405536,0.00395383,0.526332,0.3
345.349,0.00196117,0.0244976,199361,0.00566644,0,0.3
345.349,0.00196117,0.0244976,199361,0.00566644,0,0.3
3238.49,0.00146686,0.0263379,3.01263e+06,0.00768026,0.638629,0.3
29.8524,0.00231405,0.0351498,6114.03,0.00679908,0.580411,0.3
436.926,0.0021678,0.035038,326772,0.0067988,0.0278607,0.3
109.695,0.00242271,0.0296039,36620,0.0135139,0.262035,0.3
