MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
1434.27,0.00161466,0.00928301,1.10117e+06,0.0252145,0.119766,5.1
7636.47,0.00171694,0.00827459,7.43439e+06,0.0225847,0,5.1
180.929,0.00107982,0.0031314,16634.7,0.05852,0.3825,5.1
13021,0.00510086,0.00417099,800512,0.287717,0,5.1
14746,0.00935604,0.00469818,752523,0.367987,0,5.1
1109.89,0.000720154,0.00419655,439602,0.0123169,0.0108633,5.1
134.846,0.000799835,0.00358871,46280.6,0.0266167,0,5.1
1063.88,0.00332042,0.00480914,69047.1,0.0867182,0.420344,5.1
411.839,0.000561137,0.00453114,129525,0.00317916,0.00122372,5.1
598.886,0.000654996,0.00446498,191607,0.00579463,0.331436,5.1
84.4301,0.000435677,0.00204184,14361.2,0.0344043,0.296038,5.1
566.132,0.000808116,0.00327156,151361,0.0275103,0.0256937,5.1
566.132,0.000808116,0.00327156,151361,0.0275103,0.0256937,5.1
566.132,0.000808116,0.00327156,151361,0.0275103,0.0256937,5.1
11.8773,0.000154461,0.00172447,411.638,0.00599484,0.385055,5.1
3290.81,0.00136486,0.00382847,2.53928e+06,0.0569587,0.454991,5.1
1157.5,0.000550121,0.00456739,1.05716e+06,0.00922577,0.551264,5.1
269.006,0.000718114,0.00650839,161451,0.0181859,0.240841,5.1
25.1827,0.000145431,0.00250278,10519.6,0.00378484,0.510941,5.1
13.2485,0.000228787,0.00247921,12140.2,0.0049963,0.524398,5.1
12.9057,0.000323074,0.00541392,10348.2,0.00954637,0.00601924,5.1
12.742,0.000317371,0.0051163,10342.5,0.0095668,0.0394921,5.1
42.1471,0.000376134,0.00241862,21048.1,0.0092875,0.41081,5.1
25.2062,0.000556984,0.00586865,6197.37,0.0175531,0.158674,5.1
76.6491,0.00083604,0.00641951,21559,0.0379346,0.297581,5.1
55.5144,0.00064781,0.00601416,16092.6,0.0266399,0,5.1
7.88546,5.84587e-05,0.00193391,5883.16,0.00230002,0.697198,5.1
1.0875,0.000234166,0.0028982,126.408,0.00257334,0.252677,5.1
2.43753,0.00025425,0.00283746,451.644,0.00295662,0.0315331,5.1
4.20566,0.000306893,0.00302172,901.684,0.00301353,0.0724571,5.1
48.6513,0.000355979,0.00225083,3763.07,0.00798186,0.353438,5.1
17137.7,0.000842248,0.00548807,1.46802e+07,0.0127354,0.468,5.1
1248.75,0.000975098,0.00574337,499312,0.0241122,0.191252,5.1
1248.75,0.000975098,0.00574337,499312,0.0241122,0.191252,5.1
92.7608,0.000740256,0.00219448,8900.15,0.0181762,0.024233,5.1
258.654,0.00111107,0.00584895,182906,0.0155147,0.256254,5.1
197.501,0.00161331,0.00609323,74755,0.0332989,0,5.1
197.501,0.00161331,0.00609323,74755,0.0332989,0,5.1
1.14696,0.000132133,0.00255298,781.824,0.00607035,0.890582,5.1
1.34804,0.000176618,0.00235582,776.856,0.00524033,0,5.1
33.8011,0.000379991,0.00408235,19764.3,0.00524303,0,5.1
109.004,0.00138048,0.00618622,43968.6,0.0242352,0.00508091,5.1
48.0537,0.000166751,0.00231166,27669.7,0.00733099,0.431022,5.1
26.2681,0.000650396,0.00400154,4886.86,0.00740588,0.542175,5.1
181.014,0.00170887,0.00686486,36123.5,0.0960981,0.155534,5.1
334.188,0.00220144,0.00634138,41378.7,0.128628,0,5.1
167.245,0.00131826,0.0033402,9239,0.0502157,0.00809383,5.1
366.805,0.000900106,0.00652519,76097.9,0.0220579,0.454222,5.1
1842.31,0.00311038,0.00799463,341419,0.0686161,0.215442,5.1
1226.02,0.00580976,0.00737783,63455.1,0.182402,0,5.1
42.7301,0.000286037,0.00248439,12228,0.012787,0.228695,5.1
3937.81,0.00340709,0.00538876,300347,0.130062,0.325668,5.1
1341.5,0.0021515,0.00595325,270898,0.0796024,0,5.1
1341.5,0.0021515,0.00595325,270898,0.0796024,0,5.1
222.55,0.000184686,0.00170575,198256,0.00300611,0.514616,5.1
348.5,0.00103372,0.0053637,213054,0.0670392,0.517254,5.1
370.266,0.000947988,0.00587863,183412,0.0143414,0.0442549,5.1
1032.88,0.00107429,0.00726529,742921,0.0200841,0.212802,5.1
129.161,0.000252751,0.00133154,63540.4,0.00594814,0.518193,5.1
930.804,0.000639894,0.00302842,405051,0.0131817,0.332328,5.1
375.205,0.0016431,0.00517848,198380,0.0310418,0,5.1
375.205,0.0016431,0.00517848,198380,0.0310418,0,5.1
3234.58,0.000223226,0.00299804,3.01265e+06,0.0057244,0.845993,5.1
23.3266,0.000651684,0.00666659,6160.86,0.00508752,0.129899,5.1
430.712,0.000665447,0.00706963,326893,0.00571985,0.481005,5.1
251.865,0.00256527,0.00980626,36576,0.0955749,0.446804,5.1
