MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
32492.8,0.00252831,0.00415112,7.92449e+06,0.130786,0.107956,6.70769
3751.67,0.000782543,0.00481879,3.54229e+06,0.0208083,0,8.15385
123.323,0.000815681,0.00401854,35510.4,0.0219421,0.0591753,10.8
160.806,0.000453338,0.00263157,65601.5,0.0205753,0.666946,6
5819.25,0.00324192,0.00339299,408503,0.175391,0,7.91538
2712.09,0.000445225,0.004058,997798,0.00762214,0.279566,7.83846
55282.4,0.0144102,0.00694957,3.3391e+06,0.59131,0,6.7
9.34986,0.000253074,0.00204714,1353.41,0.0210531,0.714079,5.6
107.43,0.000186743,0.00331236,101635,0.00790918,0.177052,6.2
124.9,0.000593295,0.00197669,58722.8,0.0171885,0,7.2
124.9,0.000593295,0.00197669,58722.8,0.0171885,0,7.2
606.662,0.000772955,0.00426025,87933.9,0.0759741,0.391591,5.7
19249.9,0.00974136,0.00636619,572503,0.435663,0.0681126,7
8054.97,0.000982989,0.00849655,3.02123e+06,0.0649011,0,8.33077
10792,0.00619237,0.010525,1.73383e+06,0.213355,0.058337,8.93846
441.515,0.000606378,0.00223894,66089.3,0.0311964,0.800141,5.6
16.8316,0.000423892,0.00408816,2279.13,0.00568285,0.591162,6
42.4758,0.00028221,0.00343944,21275,0.00610955,0.247349,5.7
24.524,0.000396138,0.00415255,2177.42,0.0101862,0.204285,5.7
539.652,5.72978e-05,0.00453625,194476,0.00132438,0.695736,5.70769
12346.2,0.0104325,0.00365086,948384,0.566306,0.32123,6.30769
92.2419,0.000643296,0.00593321,19542.9,0.0329814,0,7.45385
1534.59,0.00192012,0.00732122,918017,0.117201,0,8.50769
251.982,7.0836e-05,0.00500116,127035,0.00129614,0.685529,5.7
10565.2,0.00521136,0.00309153,2.84475e+06,0.280642,0.273291,5.9
4881.85,0.000849195,0.0057475,1.10065e+06,0.0228014,0.119704,7.9
1581.07,0.00127981,0.00585729,841457,0.0678372,0,9.9
1085.5,4.28945e-05,0.00180719,774047,0.00156341,0.80295,5.5
1.6572,0.000213028,0.00283903,470.424,0.00664198,0.495474,6.2
24831,0.00996248,0.00611972,1.48053e+06,0.462097,0,7
8769.75,0.00625989,0.00881104,643703,0.385571,0,6.4
545.297,8.88614e-05,0.00459884,209819,0.00127769,0.707766,6
463.561,0.00058245,0.00429853,124710,0.0300076,0.110949,8.2
3334.49,0.00135377,0.00716475,2.44997e+06,0.0504208,0,7.8
3334.49,0.00135377,0.00716475,2.44997e+06,0.0504208,0,7.8
1194.19,0.001086,0.00367961,75793.7,0.0518315,0.344812,5.75385
5696.39,0.000669113,0.00284291,2.89153e+06,0.038353,0.419041,9.85385
22879.3,0.00191338,0.00581172,1.14911e+07,0.0490086,0.110867,10.8077
7464.63,0.00526602,0.00480794,596457,0.244991,0,13.2077
2151.57,0.00189074,0.00330297,150807,0.084034,0,5.66154
29025.5,0.00690017,0.00557782,2.9224e+06,0.401461,0.110374,6.2
12863.3,0.00470633,0.00749054,1.38881e+06,0.330013,0,7.6
18229,0.0011513,0.00986508,4.21485e+06,0.0603587,0.0680135,7.10769
1.28371,4.54623e-05,0.0027637,472.062,0.0021794,0.702701,5.9
5965.62,0.000283865,0.0044755,1.13294e+06,0.00468796,0.225312,5.8
14929.8,0.000940057,0.00841442,2.93094e+06,0.0205824,0.200201,7.6
68717,0.015433,0.00924015,1.67858e+07,2.26322,0.185397,10.5
325.409,0.00050762,0.0060474,87670.7,0.0231587,0.403484,5.6
15706.4,0.000853304,0.00602274,4.40556e+06,0.0510645,0.636443,6.6
9074.8,0.00461518,0.00926085,968311,0.450877,0.0313338,11.5
9074.8,0.00461518,0.00926085,968311,0.450877,0.0313338,11.5
26489.7,0.000214802,0.00299266,1.00183e+07,0.0028888,0.64379,6.1
26489.7,0.000214802,0.00299266,1.00183e+07,0.0028888,0.64379,6.1
26489.7,0.000214802,0.00299266,1.00183e+07,0.0028888,0.64379,6.1
26489.7,0.000214802,0.00299266,1.00183e+07,0.0028888,0.64379,6.1
