MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
2181.81,0.01547,0.0500536,19210.2,0.0363021,0.768979,0.2
569.521,0.00192056,0.0511319,151560,0.0136549,0.169707,0.2
569.521,0.00192056,0.0511319,151560,0.0136549,0.169707,0.2
569.521,0.00192056,0.0511319,151560,0.0136549,0.169707,0.2
334.141,0.00567174,0.06989,1640.74,0.0124873,0.164471,0.2
3261.56,0.00330558,0.0496237,2.54139e+06,0.0123282,0.199588,0.2
1159.14,0.0019753,0.052966,1.0584e+06,0.00294697,0.194902,0.2
270.682,0.00198663,0.0498395,162551,0.00324911,0.0666785,0.2
28.5151,0.00127611,0.0259326,10624.4,0.00453514,0.783941,0.2
22.5618,0.00212029,0.10032,12128.7,0.00442038,0.492318,0.2
20.0608,0.00186912,0.0588227,10339.6,0.00444828,0.364896,0.2
19.9055,0.0018699,0.0566445,10333.8,0.00444874,0.184694,0.2
42.3765,0.00110994,0.02913,21059,0.00199474,0.613972,0.2
28.3967,0.00193964,0.0592882,6204.03,0.00282582,0.626167,0.2
77.292,0.00208359,0.0603821,21564.3,0.00327146,0,0.2
51.1035,0.00210781,0.0653992,15123.1,0.00376918,0,0.2
12.0385,0.00119903,0.0647622,5863.26,0.0026217,0.790508,0.2
7.44206,0.00215695,0.0545744,144.652,0.0038963,0.526453,0.2
8.66681,0.00212634,0.0509727,569.552,0.0041049,0.0857318,0.2
9.52724,0.00210007,0.0503675,892.727,0.0045878,0,0.2
47.9709,0.000695727,0.0286076,3727.61,0.00172398,0.574893,0.2
17121.1,0.00163487,0.027601,1.46815e+07,0.00315336,0.346671,0.2
1251.94,0.00194619,0.0500702,496363,0.00495233,0,0.2
1251.94,0.00194619,0.0500702,496363,0.00495233,0,0.2
69.5702,0.000653418,0.0280164,8877.62,0.00177585,0.603843,0.2
252.175,0.00155084,0.0384873,182079,0.00240006,0.388102,0.2
203.963,0.00394651,0.0460187,73034.8,0.0128803,0,0.2
203.963,0.00394651,0.0460187,73034.8,0.0128803,0,0.2
10.2948,0.00301513,0.118875,778.838,0.00816231,0.0215576,0.2
9.36012,0.00243811,0.0524883,774.202,0.00725327,0.430516,0.2
44.3561,0.00333781,0.0932756,19779.1,0.00726927,0.115197,0.2
110.164,0.00319899,0.0718913,43905.9,0.0116394,0.216948,0.2
113.377,0.00446688,0.0256352,29731.7,0.00880716,0.359917,0.2
39.8787,0.00277646,0.0393231,4917.68,0.0124005,0.720024,0.2
101.897,0.00188421,0.0406331,29294.7,0.00339728,0.226562,0.2
250.312,0.00600252,0.0428692,71735.3,0.0286647,0.0152003,0.2
86.4469,0.00219109,0.0296177,10317.1,0.00615071,0.0295265,0.2
421.127,0.00381574,0.0279346,76413.6,0.0130504,0.476108,0.2
1345.48,0.00287203,0.0348002,339964,0.0117515,0.141515,0.2
587.783,0.00164986,0.0337623,63453,0.00675023,0.0257509,0.2
48.0792,0.000861753,0.0239467,11740.8,0.00221922,0.59342,0.2
3004.4,0.00155854,0.0308551,349054,0.00280489,0,0.2
967.301,0.00153661,0.0358257,273007,0.00365226,0.174353,0.2
967.301,0.00153661,0.0358257,273007,0.00365226,0.174353,0.2
225.692,0.000848684,0.0361232,198844,0.00182805,0.49663,0.2
280.707,0.00186428,0.0468617,213525,0.00385937,0.0174734,0.2
369.836,0.00231994,0.0561236,183479,0.00613088,0,0.2
1020.46,0.00258541,0.0533846,734113,0.00897967,0.00480469,0.2
130.402,0.00112697,0.0443692,63603.5,0.00212038,0.443086,0.2
934.868,0.00179485,0.0512966,405724,0.00382721,0.00405645,0.2
350.434,0.00301309,0.0518063,199511,0.00659678,0.0395906,0.2
350.434,0.00301309,0.0518063,199511,0.00659678,0.0395906,0.2
3245.57,0.00255175,0.0512917,3.01441e+06,0.00773046,0.490456,0.2
32.1049,0.0027446,0.0548693,6211.74,0.00685395,0,0.2
441.253,0.00287701,0.0588974,327180,0.00685266,0.22439,0.2
118.507,0.00328775,0.0510368,36562.1,0.0134286,0.500764,0.2
