MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
99.0716,0.000523242,0.0387347,64921.4,0.00162491,0.704917,0.2
3488.91,0.00207188,0.0434528,402698,0.00883912,0.165739,0.2
2720.71,0.00178595,0.0578722,993383,0.00334142,0.0938082,0.2
33040.6,0.00191885,0.0545235,3.33695e+06,0.00411692,0.0315821,0.2
5.47159,0.000904025,0.0227982,1650.72,0.00643186,0.247906,0.2
116.117,0.00306735,0.0461246,101739,0.00797009,0.309934,0.2
123.471,0.00594949,0.0568211,57257.2,0.0105471,0,0.2
123.471,0.00594949,0.0568211,57257.2,0.0105471,0,0.2
105.052,0.000442172,0.0337317,97407.8,0.0012623,0.74602,0.2
10750.2,0.00249306,0.0735239,564580,0.00644176,0,0.2
8008.75,0.00177736,0.0444515,3.01427e+06,0.00919131,0.576036,0.2
5618.82,0.00185642,0.0382355,1.73532e+06,0.00918013,0.297373,0.2
313.718,0.0004689,0.0333706,66250.4,0.00126876,0.70677,0.2
12.0225,0.0011018,0.0571662,1711.26,0.0029915,0.583206,0.2
43.0588,0.00116414,0.0576031,21280.5,0.00289022,0.238995,0.2
12.7166,0.00120047,0.0551258,2188.73,0.00278995,0.225331,0.2
540.792,0.000345428,0.0325207,194545,0.00130097,0.715268,0.2
2680.42,0.00289047,0.0678541,934918,0.0116689,0.00161774,0.2
71.8149,0.00158981,0.0563683,24081.4,0.00320604,0,0.2
1147.73,0.00180587,0.0519062,908234,0.00633077,0.00537938,0.2
253.333,0.000369424,0.0317278,127244,0.00128416,0.742558,0.2
5970.8,0.00256328,0.0886252,2.84679e+06,0.00954464,0.137858,0.2
4864.01,0.00188785,0.0666307,1.09878e+06,0.00322193,0,0.2
1539.83,0.0018252,0.0538869,839309,0.00345811,0.0770951,0.2
1089.25,0.00119657,0.0978185,772016,0.00219025,0.698624,0.2
45.7044,0.00321848,0.10378,562.276,0.00923488,0,0.2
6329.26,0.00392904,0.0851765,1.63892e+06,0.0126193,0.0045764,0.2
3858.67,0.00399853,0.0854387,644319,0.0128487,0,0.2
546.19,0.000394421,0.0284735,209416,0.00127869,0.796285,0.2
622.462,0.00327352,0.0402977,129738,0.0233917,0.213677,0.2
3270.25,0.00152405,0.0562088,2.42642e+06,0.0037117,0.226704,0.2
3270.25,0.00152405,0.0562088,2.42642e+06,0.0037117,0.226704,0.2
1234.78,0.000602497,0.0290741,148208,0.00135467,0.628857,0.2
9373.7,0.0139114,0.0437364,2.91321e+06,0.0628604,0,0.2
22946.4,0.00454642,0.03097,1.1476e+07,0.0198099,0,0.2
3093.72,0.00361834,0.0295042,648788,0.0184568,0.00625244,0.2
550.898,0.000432886,0.0236689,214248,0.00134093,0.67034,0.2
17930.6,0.00410778,0.0646553,2.90925e+06,0.0111502,0.107427,0.2
9494.99,0.00188461,0.0585558,1.38631e+06,0.00373541,0.221334,0.2
18364.4,0.00175852,0.0625482,4.21476e+06,0.00465971,0.126225,0.2
1.36093,0.000240789,0.0221808,449.764,0.00170073,0.737194,0.2
5945.85,0.00142151,0.0714281,1.13066e+06,0.00295609,0.141915,0.2
14903.6,0.00171942,0.0668525,2.93e+06,0.0035723,0.0248012,0.2
49253,0.00200532,0.0490142,2.28276e+07,0.00572799,0.229214,0.2
239.181,0.000207642,0.0221214,87748.2,0.00160972,0.698235,0.2
15523,0.00258267,0.0664755,4.40614e+06,0.00928515,0.00502593,0.2
5764.24,0.00183006,0.054555,968809,0.00583497,0.33133,0.2
5764.24,0.00183006,0.054555,968809,0.00583497,0.33133,0.2
26483.9,0.00115462,0.0344628,1.00076e+07,0.0069554,0.33968,0.2
26483.9,0.00115462,0.0344628,1.00076e+07,0.0069554,0.33968,0.2
26483.9,0.00115462,0.0344628,1.00076e+07,0.0069554,0.33968,0.2
26483.9,0.00115462,0.0344628,1.00076e+07,0.0069554,0.33968,0.2
