MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
203.691,0.00149977,0.00399185,74731.6,0.071492,0,10.1
0.923206,5.79969e-05,0.00127517,784.338,0.00533384,0.891937,10.1
1.23529,0.00013107,0.00151749,779.06,0.00492451,0.634021,10.1
34.1877,0.000374548,0.00360395,19775.9,0.00644714,0,10.1
232.174,0.00201723,0.00479985,43960.9,0.12729,0,10.1
47.2749,8.51723e-05,0.00143092,27617.8,0.00636788,0.398085,10.1
22.2625,0.000454241,0.00235695,6979.12,0.0132178,0.297638,10.1
118.495,0.00102115,0.00385886,31807.8,0.0645374,0.160276,10.1
306.715,0.00204579,0.00457673,60694.4,0.105561,0,10.1
97.3631,0.000778519,0.00245639,8292.9,0.0475736,0.0204323,10.1
354.42,0.00065575,0.00521336,76267.4,0.0209384,0.674898,10.1
1570.71,0.00251751,0.00631618,357298,0.0918984,0.301585,10.1
838.911,0.00316438,0.00537318,63334,0.172812,0.172512,10.1
36.8329,0.000204547,0.00187348,11840.9,0.011565,0.171953,10.1
4203.61,0.00297189,0.00446509,349244,0.136636,0.526352,10.1
1119.28,0.00106632,0.0046903,271575,0.0488423,0.33818,10.1
1119.28,0.00106632,0.0046903,271575,0.0488423,0.33818,10.1
222.234,0.000123836,0.00129351,198323,0.00287405,0.486334,10.1
536.543,0.00207765,0.00389573,213138,0.215096,0.303178,10.1
492.879,0.00197561,0.00404553,183290,0.160038,0.0443116,10.1
1020.56,0.00087401,0.00484145,741948,0.0201452,0.203184,10.1
218.935,0.000765285,0.00114487,63540.7,0.0693185,0.759186,10.1
974.025,0.00101423,0.00246701,405856,0.0654515,0.554351,10.1
1296.58,0.00250032,0.00371113,161922,0.218791,0,10.1
1296.58,0.00250032,0.00371113,161922,0.218791,0,10.1
4215.61,0.00202632,0.00218195,3.01281e+06,0.191915,0.765045,10.1
50.632,0.000973438,0.00519531,5011.97,0.0642346,0.153317,10.1
630.433,0.00159761,0.00593536,326901,0.155569,0.354737,10.1
165.111,0.00168352,0.00682031,36581.8,0.0906921,0.670601,10.1
