MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
1196.4,0.0017793,0.00847126,978845,0.00946076,0.101637,8.59231
4198.92,0.0185506,0.0193149,33472.8,0.0770719,0,7.88462
4198.92,0.0185506,0.0193149,33472.8,0.0770719,0,7.88462
107.152,0.00353653,0.0155397,563.369,0.0123199,0,1.22308
3043.98,0.00883222,0.0126781,1.96511e+06,0.0484583,0.648844,9.8
2909.5,0.010479,0.0101797,1.09252e+06,0.082733,0,13.5923
3723.78,0.0079477,0.00796205,2.44852e+06,0.12166,0,17.4538
58.7686,0.000421016,0.0128664,16323.8,0.00176629,0.474606,1.62308
5437.31,0.00194485,0.022914,881137,0.00413894,0.179203,2.70769
4133.15,0.00157737,0.0106212,825420,0.0123366,0.607002,5.40769
1161.89,0.00268858,0.00819337,428484,0.0475632,0.00591814,8.86923
102.325,0.000392504,0.00420146,45914.8,0.00256683,0.757081,1.80769
589.004,0.00675263,0.0133657,42050.8,0.0357046,0.399721,6.16923
412.665,0.00508423,0.00494188,130953,0.0670227,0.0831289,11.4385
664.851,0.00478715,0.00509314,191740,0.0233412,0.0852015,12.4154
287.507,0.000962138,0.013183,15737.8,0.0359994,0.647894,1.40769
834.135,0.00647787,0.0149275,151454,0.100172,0.1726,9.10769
834.135,0.00647787,0.0149275,151454,0.100172,0.1726,9.10769
834.135,0.00647787,0.0149275,151454,0.100172,0.1726,9.10769
284.986,0.00457059,0.0390427,1606.44,0.0133677,0.121336,0.907692
3240.76,0.00145113,0.004465,2.53494e+06,0.0158845,0.128194,9.23846
1157.61,0.00155333,0.0114921,1.05826e+06,0.0118627,0.297474,8.26154
309.284,0.00289807,0.0136195,161631,0.0963241,0.161282,10.1462
24.2928,0.000583311,0.0103584,10600,0.00469478,0.789967,1.9
63.5827,0.00250769,0.0274584,442.942,0.0172542,0.654451,3.73846
4.50198,0.000597315,0.0112343,358.797,0.00665428,0,8.77692
4.84632,0.000609169,0.00988373,335.755,0.0121808,0.048459,8.83846
40.108,0.000485466,0.0123809,21060,0.00199868,0.590569,0.807692
35.6156,0.00136578,0.0137655,2854.25,0.0265481,0.174904,7.71538
54.6995,0.00119686,0.0116416,15535.1,0.0113644,0,11.3077
41.9491,0.00151133,0.0148026,8094.59,0.166612,0,12.1923
8.64957,0.000434778,0.0193818,5948.33,0.00190571,0.630639,1.06154
3.26868,0.000731899,0.0080841,132.275,0.00262755,0.335069,3.3
4.29108,0.000647462,0.00651145,457.738,0.0033954,0.117223,5.42308
8.74171,0.000736229,0.00720628,915.782,0.0065853,0.03838,5.53846
48.6261,0.000358947,0.00553593,3761.44,0.00275961,0.551224,2.78462
17291.6,0.00465382,0.00984131,1.46821e+07,0.0281529,0.508854,8.02308
3188.73,0.00928183,0.0103299,487080,0.182095,0,12.8846
3188.73,0.00928183,0.0103299,487080,0.182095,0,12.8846
234.37,0.00512375,0.0121343,8787.66,0.0179954,0,1.40769
266.672,0.00248225,0.0115015,181229,0.0237936,0.3047,9
175.443,0.00411163,0.00737415,72900.1,0.0600656,0.348216,9.56154
175.443,0.00411163,0.00737415,72900.1,0.0600656,0.348216,9.56154
3.28638,0.000905383,0.0100163,149.184,0.00189075,0.783578,1.53077
2.55274,0.00088288,0.022592,98.368,0.00395652,0.665129,2.21538
955.921,0.00457837,0.0108761,14667.3,0.0717545,0,6.80769
52.7419,0.00150372,0.00736337,21232.9,0.0144003,0.255412,14.6
106.826,0.00412601,0.0278164,29617.5,0.00875634,0.344075,0.607692
38.166,0.00192943,0.00982926,4781.18,0.023124,0.399445,6.08462
308.21,0.00366785,0.0175231,29782.3,0.0985301,0.237942,9.53077
118.865,0.00141553,0.00452121,22250,0.046385,0,17.0462
79.803,0.00180963,0.0192344,10501.9,0.00599528,0.0298486,0.715385
384.243,0.00129454,0.00495073,76098.3,0.0266184,0.119838,10.6846
1304.43,0.00387869,0.00772411,139533,0.213959,0,17.8538
789.698,0.00371097,0.00797208,63462.1,0.160133,0.00756116,16.6462
57.7438,0.00136226,0.00886377,12177.6,0.0121986,0.149927,1.30769
3502.74,0.00510104,0.00580013,349943,0.0670224,0.328354,10.1154
881.221,0.00196614,0.00617407,271850,0.0474338,0.191033,12.3615
881.221,0.00196614,0.00617407,271850,0.0474338,0.191033,12.3615
234.875,0.000976557,0.0163854,199696,0.00600626,0.550565,1.00769
336.008,0.0026778,0.00562341,213489,0.043684,0.47044,6.87692
396.077,0.00245299,0.0153032,183411,0.0319769,0.172946,11.3308
1063.93,0.0027322,0.00748624,735419,0.022591,0.168882,13.3615
135.003,0.00108831,0.0137363,63282.1,0.00591446,0.527099,1.40769
1034.15,0.00327438,0.0154756,403964,0.0288702,0.202678,4.82308
473.902,0.00675435,0.0107681,199240,0.056979,0,7.91538
473.902,0.00675435,0.0107681,199240,0.056979,0,7.91538
3231.67,0.000486849,0.00748261,3.01019e+06,0.00349865,0.392052,2.87692
194.82,0.00344717,0.015847,5606.3,0.0346744,0.0757622,8.73846
408.597,0.00155819,0.0144268,328031,0.0142356,0.261924,6.75385
241.291,0.00515757,0.0105883,9329.28,0.0529902,0,19.0385
