MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
7.63445,0.000146769,0.000587526,3361.29,0.0213684,0.375206,50.1
80.5913,0.000242807,0.00109826,29550.1,0.0589383,0.339743,50.1
148.027,0.00058091,0.00126618,52006.3,0.151107,0,50.1
27.4103,0.000144236,0.000665347,4701.8,0.0264285,0.0327282,50.1
278.16,0.000542763,0.00193535,56345.5,0.0836682,0.619923,50.1
1166.89,0.000685559,0.00210478,350540,0.0527848,0.220304,50.1
426.596,0.0019426,0.00152556,39638.9,0.92207,0,50.1
19.2865,0.000131886,0.000607099,6447.74,0.0291308,0.428996,50.1
1735.74,0.000609434,0.00146096,327480,0.0839332,0.515707,50.1
898.187,0.000805457,0.00147537,493816,0.131687,0.262285,50.1
898.187,0.000805457,0.00147537,493816,0.131687,0.262285,50.1
221.028,6.77471e-05,0.000604227,198516,0.00498335,0.490544,50.1
139.63,0.000374541,0.000545255,53737.5,0.119266,0.743808,50.1
213.064,0.000726668,0.00140639,45973.8,0.127773,0.0456093,50.1
915.866,0.000518567,0.00160467,739285,0.0582902,0.077623,50.1
91.229,0.000197256,0.000421613,63489.2,0.0439487,0.820841,50.1
753.94,0.000577381,0.000898421,405016,0.0439578,0.474837,50.1
225.898,0.000500881,0.00109628,110984,0.121401,0.177546,50.1
225.898,0.000500881,0.00109628,110984,0.121401,0.177546,50.1
3125.32,0.000274761,0.00046459,3.01377e+06,0.106619,0.18367,50.1
11.7677,0.000230019,0.00119294,2984.33,0.0356723,0.146784,50.1
219.27,0.000696753,0.00147621,81635.3,0.140339,0.291196,50.1
63.1924,0.000738369,0.00243287,12829.2,0.095115,0.304759,50.1
