MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
116.245,5.96376e-05,0.000463889,72321.8,0.00458783,0.321419,50.1
93.4436,0.000247712,0.000475621,25201.8,0.100332,0.205369,50.1
64.5478,0.000240763,0.000631389,28690.1,0.129232,0.0517999,50.1
108.283,0.000151281,0.000383229,23769.6,0.0470737,0.748321,50.1
4825.72,0.000403347,0.000538654,4.08627e+06,0.09637,0.124205,50.1
1984.33,0.000425411,0.000537563,559404,0.180516,0,50.1
8459.12,0.000354309,0.000728071,7.1597e+06,0.0946999,0,50.1
567.102,9.86982e-05,0.000449423,312839,0.022564,0.531377,50.1
247.981,0.000229029,0.000695055,90969.5,0.0413477,0.131114,50.1
120.263,0.000467658,0.00111608,34869.4,0.057633,0.248779,50.1
120.263,0.000467658,0.00111608,34869.4,0.057633,0.248779,50.1
92.0925,0.000133174,0.000583339,49695.5,0.0159525,0.593578,50.1
1061.31,0.000433149,0.00129142,945869,0.0677762,0,50.1
976.899,0.000531211,0.0013786,695320,0.0698607,0.307486,50.1
1750.31,0.0013158,0.00158565,344611,0.213317,0,50.1
62.0567,0.000132362,0.00031341,31015.9,0.0671327,0.713331,50.1
1.03762,2.33048e-05,0.000391358,868.706,0.00170741,0.450469,50.1
170.626,0.000220163,0.000615178,65909.4,0.0509741,0.00730312,50.1
32.5484,0.000101874,0.000550174,26591.1,0.0296967,0.0289552,50.1
1.46166,2.53838e-05,0.000284626,404.368,0.00643954,0.220371,50.1
16.3953,8.74227e-05,0.000513202,9312.31,0.0154189,0.648893,50.1
108.472,0.000445623,0.000610663,72657.8,0.293893,0.189557,50.1
19.7326,0.000345553,0.00106165,3951.17,0.133538,0.268478,50.1
191.978,1.13534e-05,0.000491814,107337,0.00121846,0.368909,50.1
119.269,6.77474e-05,0.000487375,51271.6,0.00383972,0.188033,50.1
17.1728,0.000225627,0.000917416,2542.82,0.0270856,0.253392,50.1
41.7947,0.000270105,0.00147005,7943.02,0.0119221,0.0537192,50.1
0.0771804,4.4202e-06,0.000364132,68.2441,0.00101401,0.518348,50.1
0.165381,2.40339e-05,0.000324383,47.5155,0.00198215,0.582005,50.1
11.9176,5.13827e-05,0.000339025,5899.77,0.00529149,0.357583,50.1
1204.76,0.00010662,0.000539931,1.19032e+06,0.0348099,0,50.1
10852,0.00286837,0.00224355,786700,0.215541,0.188041,50.1
406.48,0.000196419,0.00162557,333114,0.0116018,0.0747132,50.1
478.372,0.00106744,0.00237252,81069.8,0.284446,0.273495,50.1
73.1546,0.000205689,0.00127412,25629.1,0.029467,0.204292,50.1
0.150065,6.99615e-06,0.000279145,122.006,0.00114585,0.750005,50.1
1.67403,2.75378e-05,0.000387974,1533.56,0.00522965,0.0391878,50.1
4.53555,6.16939e-05,0.0004581,3362.29,0.0165452,0.0813403,50.1
5.8188,7.3207e-05,0.000567898,3264.91,0.00950551,0.0234787,50.1
179.184,2.21935e-05,0.000484415,64328.3,0.00554017,0.728827,50.1
135.659,5.60461e-05,0.000558724,61753.3,0.00292088,0.199556,50.1
98.0054,0.000126516,0.000661218,30078.7,0.0225403,0.0808026,50.1
116.466,0.000104443,0.000702461,27181,0.00873996,0.0809339,50.1
152.739,2.40487e-05,0.000499578,98371.5,0.00548051,0.789187,50.1
2.66857,6.6353e-05,0.000618271,1295.11,0.00275579,0.247098,50.1
545.833,0.000107836,0.000612016,371025,0.0359203,0.0838431,50.1
9771.44,8.31833e-05,0.000723503,9.76286e+06,0.00370607,0.0894665,50.1
0.404784,3.98885e-06,0.00039111,400.722,0.00192756,0.522964,50.1
2.63143,2.31336e-05,0.000305563,1442.56,0.00179313,0.594995,50.1
0.931194,4.39395e-05,0.000446027,372.963,0.0016271,0.107932,50.1
4.89852,9.80116e-05,0.000699077,1926.48,0.00842456,0.203347,50.1
2.39059,9.89779e-06,0.000388624,2135.67,0.00254385,0.33657,50.1
20.504,0.000106354,0.000443364,7740.69,0.0173681,0.721252,50.1
60.7274,0.00012329,0.000528742,39877.5,0.0166551,0.167898,50.1
5.93162,0.000145131,0.00067476,1402.57,0.00509966,0.0199855,50.1
13.4657,2.80733e-05,0.000487856,7172.64,0.00289175,0.734663,50.1
167.398,0.000326879,0.00103075,147919,0.0396616,0,50.1
167.398,0.000326879,0.00103075,147919,0.0396616,0,50.1
167.398,0.000326879,0.00103075,147919,0.0396616,0,50.1
