MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
59.9684,0.00109356,0.00714289,27576.8,0.00811481,0.328434,0.6
25.8589,0.00145796,0.0202772,5062.07,0.00726035,0.461271,0.6
99.7516,0.00135692,0.0248258,29304.3,0.00374233,0,0.6
210.204,0.00209311,0.0193355,71715.8,0.0244266,0.0226756,0.6
66.7173,0.000882834,0.00983467,10290.1,0.00531861,0.0243257,0.6
360.31,0.00116552,0.00828318,76016.2,0.0114105,0.47615,0.6
1316.63,0.00149235,0.0165028,341170,0.00620445,0.36367,0.6
585.55,0.00135241,0.0135549,63454.4,0.0080906,0.345366,0.6
84.8026,0.00158956,0.00865676,12256.2,0.0128901,0.388158,0.6
3007.7,0.000987113,0.0144099,349373,0.0026424,0,0.6
2104.25,0.00899206,0.0137409,270046,0.0948009,0,0.6
2104.25,0.00899206,0.0137409,270046,0.0948009,0,0.6
223.625,0.000374806,0.00757819,198782,0.00176424,0.540882,0.6
276.865,0.00100199,0.0111046,213521,0.00401525,0.457872,0.6
363.435,0.00156769,0.0267728,183481,0.00403132,0.0205557,0.6
1009.88,0.00154972,0.022897,733763,0.00469779,0,0.6
126.279,0.000500277,0.0120582,63419.5,0.00177594,0.337517,0.6
931.867,0.00109009,0.013975,404665,0.00365144,0.574171,0.6
343.203,0.00163494,0.0143286,199113,0.00506046,0.0673232,0.6
343.203,0.00163494,0.0143286,199113,0.00506046,0.0673232,0.6
3231.71,0.000879527,0.0159191,3.00801e+06,0.00751545,0.852349,0.6
26.2708,0.00155324,0.0189238,6155.02,0.00668448,0.652423,0.6
432.913,0.00146788,0.0192506,326860,0.00668987,0.030181,0.6
111.848,0.0021995,0.021765,36556.3,0.0201675,0.257167,0.6
