Final cost,Average optimisation time,Average percent derivs,Average time derivs,Average time BP,Average time FP
0.0261589,5.50102,12.5,3.1348,0.73579,1.63043
0.00802543,5.18382,12.5,2.94868,0.73736,1.49779
0.0127622,5.25326,12.5,3.04088,0.733166,1.47922
0.0121655,5.25951,12.5,2.97837,0.735509,1.54562
0.300977,5.46235,12.5,3.00469,0.731636,1.72602
0.00818961,5.05514,12.5,2.81229,0.729932,1.51292
0.00213905,5.30317,12.5,3.10942,0.744479,1.44928
0.0451629,5.3702,12.5,2.94591,0.733286,1.69101
0.0124753,5.23627,12.5,2.97895,0.732273,1.52505
0.0136054,5.31456,12.5,3.03498,0.734113,1.54546
0.00703579,5.17736,12.5,2.94768,0.734626,1.49505
0.0105332,5.20045,12.5,2.92092,0.734246,1.54528
0.0100848,5.31269,12.5,3.11272,0.741925,1.45805
3.56803,5.70379,12.5,2.99849,0.737048,1.96825
0.0395981,5.24388,12.5,2.92636,0.736874,1.58064
0.204431,5.30796,12.5,2.81509,0.727288,1.76558
0.00719278,5.22377,12.5,3.00358,0.738086,1.48211
0.0089223,5.16611,12.5,2.9018,0.728171,1.53614
0.00891111,5.30438,12.5,3.03279,0.735607,1.53598
0.0267501,5.34887,12.5,2.9481,0.732306,1.66846
0.00396376,5.28058,12.5,3.05798,0.740287,1.48231
0.0163404,5.26326,12.5,2.89283,0.735482,1.63495
0.0155604,5.19857,12.5,2.8798,0.724757,1.59401
0.215652,5.31587,12.5,2.88166,0.727871,1.70634
0.0109655,5.27772,12.5,3.04636,0.735193,1.49616
0.0054733,5.27171,12.5,3.07843,0.738731,1.45455
0.00087937,5.31593,12.5,3.16041,0.745843,1.40967
0.0146873,5.24427,12.5,2.95164,0.734392,1.55824
0.0270513,5.31488,12.5,2.95418,0.73022,1.63048
0.0153668,5.17055,12.5,2.90917,0.729746,1.53163
0.015969,5.25996,12.5,2.98344,0.732061,1.54446
0.0160803,5.23348,12.5,2.96782,0.734913,1.53074
0.0485081,5.20807,12.5,2.90395,0.731723,1.5724
0.0107725,5.40029,12.5,3.04561,0.751986,1.60269
0.0075926,5.31791,12.5,2.89289,0.747287,1.67773
0.00853162,5.71951,12.5,3.17534,0.79192,1.75225
0.0139458,5.26326,12.5,2.95651,0.738092,1.56866
0.031788,5.35817,12.5,2.91181,0.7375,1.70886
0.0302549,5.58398,12.5,3.16327,0.758796,1.66192
