Final cost,Average optimisation time,Average percent derivs,Average time derivs,Average time BP,Average time FP
0.00804543,5.39495,13.75,3.00731,0.738776,1.64886
0.0133769,5.45088,13.75,3.0815,0.739406,1.62998
0.00526502,5.45603,13.75,3.15492,0.752861,1.54825
0.00596717,5.31465,13.75,3.00214,0.743864,1.56865
0.00930626,5.40544,13.75,3.12166,0.746942,1.53684
0.0234055,5.40579,13.75,3.04744,0.743378,1.61496
0.00655577,5.34843,13.75,3.14083,0.749837,1.45777
0.0266945,5.46903,13.75,3.10014,0.742556,1.62634
0.0255433,5.53823,13.75,3.11057,0.741689,1.68597
0.00514975,5.48727,13.75,3.19181,0.753778,1.54169
0.00161827,5.5042,13.75,3.31572,0.75964,1.42884
0.00950627,5.3821,13.75,3.10123,0.742193,1.53868
0.0129009,5.38682,13.75,3.0526,0.738576,1.59564
0.0103544,5.45902,13.75,3.13971,0.745629,1.57368
0.0160129,5.348,13.75,3.04842,0.742866,1.55671
0.0166805,5.37618,13.75,3.04217,0.74231,1.5917
0.0132207,5.36931,13.75,3.03953,0.741667,1.58812
0.0176307,5.43129,13.75,2.98022,0.73956,1.71151
0.0100749,5.30913,13.75,2.99702,0.740859,1.57125
0.0330198,5.35662,13.75,3.01631,0.738132,1.60217
0.0062512,5.46831,13.75,3.20247,0.752469,1.51338
0.0151984,5.29461,13.75,3.06271,0.743861,1.48804
0.00861434,5.37225,13.75,3.03015,0.741196,1.6009
0.00708604,5.32211,13.75,3.05354,0.743492,1.52507
0.0130068,5.48421,13.75,3.22109,0.752656,1.51046
0.012143,5.29234,13.75,2.93652,0.737745,1.61808
0.0237252,5.31938,13.75,2.99892,0.741544,1.57892
0.00532757,5.28179,13.75,2.92209,0.741003,1.6187
0.109599,5.49028,13.75,3.0481,0.740406,1.70178
0.0108722,5.4217,13.75,3.12611,0.746693,1.5489
0.00452318,5.32262,13.75,3.08934,0.748259,1.48503
0.0120421,5.20576,13.75,2.90145,0.738991,1.56532
0.0284157,5.43952,13.75,3.05588,0.741235,1.6424
0.00173092,5.43381,13.75,3.21696,0.753981,1.46287
0.0173877,5.32971,13.75,2.92484,0.734099,1.67078
0.0119403,5.36379,13.75,3.09651,0.744742,1.52254
0.0115446,5.21601,13.75,2.93239,0.741562,1.54206
0.00407164,5.36544,13.75,3.03427,0.743503,1.58767
0.0181918,5.3103,13.75,3.0101,0.741381,1.55882
0.0297554,5.45028,13.75,3.10685,0.743911,1.59953
0.0233142,5.4556,13.75,3.05807,0.739019,1.65851
0.0840129,5.5211,13.75,3.08514,0.738275,1.69769
0.013645,5.42592,13.75,3.12084,0.744717,1.56036
0.0146376,5.33187,13.75,3.03132,0.742117,1.55843
0.00834635,5.18939,13.75,2.95173,0.736958,1.50069
0.0299355,5.29878,13.75,2.97683,0.736847,1.5851
0.0099779,5.33104,13.75,3.04467,0.742526,1.54384
