Final cost,Average optimisation time,Average percent derivs,Average time derivs,Average time BP,Average time FP
0.010991,6.93103,26.25,4.41953,0.860305,1.6512
0.00459996,6.67019,26.25,4.08559,0.840513,1.74409
0.00347157,6.89918,26.25,4.3977,0.856658,1.64482
0.0026733,6.76748,26.25,4.35179,0.860997,1.55469
0.00473319,6.75918,26.25,4.24634,0.849852,1.66299
0.00359825,7.30121,26.25,4.81481,0.880233,1.60616
0.00386607,6.74264,26.25,4.24146,0.846792,1.65439
0.00222136,7.10927,26.25,4.6588,0.872027,1.57844
0.00942009,6.79162,26.25,4.2878,0.844547,1.65927
0.00609939,6.79827,26.25,4.30059,0.848598,1.64909
0.00184316,7.00414,26.25,4.49501,0.860912,1.64822
0.0263269,6.85088,26.25,4.18681,0.841728,1.82234
0.00541885,6.64138,26.25,4.15973,0.842145,1.63951
0.00586729,6.83736,26.25,4.3264,0.854405,1.65656
0.00866995,6.79278,26.25,4.30949,0.851658,1.63163
0.00365552,6.80849,26.25,4.27368,0.849939,1.68487
0.011111,6.87146,26.25,4.31267,0.849998,1.70879
0.015232,6.66669,26.25,4.15511,0.842775,1.66881
4.39067,7.16236,26.25,4.11565,0.826818,2.21989
0.0204032,6.79707,26.25,4.1918,0.840797,1.76448
0.00357452,6.90627,26.25,4.4305,0.862344,1.61343
0.000715725,6.95225,26.25,4.50736,0.863785,1.58111
0.00492379,6.87916,26.25,4.34181,0.853383,1.68396
0.0118844,6.78132,26.25,4.20343,0.843862,1.73403
0.00561537,6.71707,26.25,4.19359,0.845324,1.67816
0.0045435,6.87988,26.25,4.37908,0.859547,1.64125
0.13729,6.9297,26.25,4.21413,0.845413,1.87015
0.0106609,6.71518,26.25,4.21582,0.845344,1.65402
0.0115376,6.65677,26.25,4.1042,0.843554,1.70901
0.00458257,6.94853,26.25,4.43332,0.860107,1.6551
0.0133856,6.72424,26.25,4.12863,0.840968,1.75464
7.09998,7.41993,26.25,4.09413,0.817332,2.50847
0.010447,6.72517,26.25,4.21693,0.846568,1.66168
0.00432126,6.89123,26.25,4.40938,0.855965,1.62588
0.00724791,6.65746,26.25,4.163,0.842949,1.65151
0.0112728,6.91576,26.25,4.35268,0.85466,1.70841
0.00320812,6.88317,26.25,4.42847,0.862509,1.59219
0.00327232,6.80865,26.25,4.32874,0.851992,1.62792
0.00926694,6.93232,26.25,4.33983,0.846972,1.74551
0.00353176,6.81031,26.25,4.30965,0.852877,1.64778
0.00417056,6.85633,26.25,4.36917,0.858386,1.62877
6.15354,7.55956,26.25,4.16521,0.821202,2.57316
0.0112591,7.23893,26.25,4.63797,0.875103,1.72585
0.0059988,6.83271,26.25,4.30553,0.851099,1.67608
0.00848223,6.8578,26.25,4.38235,0.857727,1.61772
0.00911253,6.66973,26.25,4.14089,0.846284,1.68256
0.00330143,6.65043,26.25,4.1662,0.850159,1.63408
0.00723371,6.7342,26.25,4.1614,0.840753,1.73205
0.00656799,6.76952,26.25,4.23359,0.842584,1.69335
0.00763207,6.61425,26.25,4.11896,0.844491,1.6508
0.00707175,6.70697,26.25,4.16818,0.84448,1.69431
0.00473337,6.54979,26.25,4.06131,0.839557,1.64893
0.00885895,6.78464,26.25,4.20729,0.847167,1.73018
0.0114991,6.92436,26.25,4.24624,0.844014,1.83411
0.0152863,6.71666,26.25,4.13679,0.841482,1.73839
0.00373166,6.56079,26.25,4.12948,0.846061,1.58526
3.72081,7.08835,26.25,4.11791,0.828157,2.14228
0.0184904,6.86231,26.25,4.27418,0.848107,1.74003
0.0214318,6.74245,26.25,4.10659,0.841165,1.79469
