Final cost,Average optimisation time,Average percent derivs,Average time derivs,Average time BP,Average time FP
0.00219963,5.67736,16.25,3.35673,0.777318,1.54331
0.0411205,5.61347,16.25,3.20515,0.762035,1.64628
0.0247953,5.79458,16.25,3.40859,0.775275,1.61071
0.0118654,5.5483,16.25,3.17889,0.765421,1.60399
0.0256225,5.83382,16.25,3.28165,0.766533,1.78563
0.0053686,5.59818,16.25,3.17836,0.764637,1.65517
0.0522,5.71553,16.25,3.29733,0.760064,1.65814
0.0179881,5.54615,16.25,3.15946,0.764006,1.62269
0.00795058,5.80758,16.25,3.47046,0.784644,1.55247
0.00548347,5.44949,16.25,3.09976,0.761532,1.58821
0.0294736,5.72324,16.25,3.26882,0.76086,1.69356
0.00201411,5.47985,16.25,3.21495,0.774866,1.49003
0.0222913,5.73735,16.25,3.39425,0.776012,1.56709
0.005586,5.46263,16.25,3.11488,0.767189,1.58056
0.00427384,5.64885,16.25,3.26362,0.772642,1.61258
0.00692064,5.54477,16.25,3.10834,0.757818,1.67861
0.0155367,5.60666,16.25,3.25974,0.769818,1.5771
0.027253,5.68276,16.25,3.23415,0.760502,1.68811
0.0156538,5.59172,16.25,3.17667,0.761307,1.65374
5.61503,6.21752,16.25,3.12534,0.739943,2.35224
0.00848519,5.59587,16.25,3.20907,0.766726,1.62008
0.00899802,5.53585,16.25,3.2346,0.766458,1.53479
1.31067,5.66358,16.25,3.14452,0.759437,1.75963
0.0124458,5.66873,16.25,3.28989,0.772098,1.60674
0.0165742,5.69719,16.25,3.26453,0.762764,1.6699
3.59317,5.89861,16.25,3.21477,0.753856,1.92999
0.00821479,5.59608,16.25,3.26035,0.774258,1.56148
0.0108075,5.56428,16.25,3.20853,0.763705,1.59204
0.0145775,5.51582,16.25,3.08573,0.757431,1.67266
0.00597349,5.62292,16.25,3.28256,0.773364,1.56699
0.00383866,5.5827,16.25,3.29885,0.776732,1.50711
0.016792,5.59552,16.25,3.19436,0.764979,1.63618
0.012571,5.76943,16.25,3.39045,0.776271,1.60271
0.145802,5.72542,16.25,3.25444,0.759143,1.71184
0.025142,5.70604,16.25,3.27548,0.765814,1.66475
0.00835925,5.49489,16.25,3.11227,0.75419,1.62844
0.0135255,5.53447,16.25,3.14561,0.760483,1.62838
0.00494589,5.60405,16.25,3.28301,0.771381,1.54967
0.00569665,5.81826,16.25,3.50728,0.782079,1.5289
0.0116269,5.83433,16.25,3.44574,0.779345,1.60925
0.0147105,5.56722,16.25,3.2195,0.767615,1.58011
