Final cost,Average optimisation time,Average percent derivs,Average time derivs,Average time BP,Average time FP,average_surprise
0.394214,18.0208,94.8376,9.88904,1.72469,4.79405,0.15336
0.0269387,12.5046,41.6784,5.29013,1.78825,3.81911,0.298251
0.52649,18.1555,94.6312,9.86294,1.73165,4.9441,0.164842
0.546941,18.2381,96.1364,10.1233,1.72358,4.7774,0.151756
0.269739,15.6659,73.6398,8.03651,1.73299,4.28536,0.201599
0.467887,18.2424,96.7655,10.1099,1.72939,4.78042,0.147485
0.265205,15.6794,69.5881,7.74508,1.74917,4.582,0.248513
0.405045,17.4674,90.8926,9.38038,1.71831,4.76619,0.164759
0.359383,17.6159,89.64,9.66778,1.73981,4.56037,0.198448
0.131054,14.3822,56.4362,6.6743,1.78155,4.27918,0.256381
0.038104,11.9792,32.2739,4.54467,1.79835,4.01624,0.309208
0.474137,18.3384,96.5675,10.1748,1.74258,4.8064,0.128621
0.0572867,12.2472,34.5216,4.64055,1.7883,4.19404,0.257001
0.0545122,13.3939,48.4761,5.94147,1.7786,4.04315,0.298915
0.31473,16.3696,76.0495,8.41403,1.74325,4.58643,0.208549
0.017825,11.9719,33.329,4.55496,1.79966,4.02066,0.307594
0.423019,18.1379,95.735,10.0828,1.73555,4.69351,0.153215
0.408613,18.0529,93.6596,9.90823,1.7235,4.79291,0.164073
0.3352,17.8777,94.5994,9.87931,1.74237,4.6403,0.157355
0.0381905,14.0905,56.6192,6.72374,1.78504,3.93982,0.248315
0.328149,17.2596,86.2923,9.1517,1.76541,4.72191,0.179115
0.0346308,13.5699,52.0787,6.25508,1.80949,3.8423,0.293428
0.354162,17.9853,95.9316,9.90888,1.75065,4.7145,0.150857
0.491755,18.341,96.4138,10.2162,1.7479,4.74751,0.136667
0.212664,16.0706,76.4933,8.51023,1.74836,4.17847,0.216144
0.285299,16.0601,69.2527,7.97993,1.76114,4.66899,0.184727
0.0213655,11.1514,22.1443,3.58756,1.81317,4.13138,0.308562
0.403583,18.1154,94.993,9.9852,1.73832,4.78171,0.139797
0.577948,18.6372,96.4811,10.3168,1.75134,4.91391,0.145166
0.477655,18.2941,92.4894,10.0249,1.74802,4.85733,0.15475
0.0227363,11.5818,26.576,4.02648,1.8161,4.11857,0.373049
0.038148,11.6837,27.5776,4.07044,1.82385,4.16529,0.330069
0.0273163,11.6619,25.4881,3.9436,1.82708,4.26604,0.312657
0.473254,18.5381,91.174,9.96785,1.77877,5.12578,0.182991
0.0342766,11.5781,25.6546,3.97881,1.82523,4.13903,0.286258
0.345302,16.823,79.0609,8.74892,1.77008,4.65579,0.187794
0.59075,18.9281,95.9335,10.398,1.75532,5.11482,0.149062
0.488407,18.7159,95.0789,10.4197,1.75167,4.8827,0.131054
0.0985306,14.062,52.4972,6.49296,1.81144,4.08791,0.322232
0.175622,16.1709,73.9243,8.3492,1.77381,4.39324,0.233335
0.049617,13.1249,44.2125,5.68843,1.83814,3.93426,0.308632
0.0558733,13.7152,45.9031,6.09554,1.8409,4.09896,0.292969
0.531423,18.7974,96.2876,10.4896,1.76704,4.87199,0.123644
0.263748,16.017,67.3913,7.8829,1.76825,4.69401,0.240631
0.397168,16.4081,69.9287,8.11124,1.81352,4.78625,0.191968
0.437835,17.4529,79.4245,9.12121,1.78578,4.85133,0.16495
0.429548,18.1197,86.8401,9.80309,1.78593,4.84089,0.163097
0.312138,18.0748,90.8039,9.98939,1.78001,4.64294,0.201044
0.0766297,13.2373,43.4824,5.60177,1.83257,4.14036,0.270776
0.044156,13.8349,49.5813,6.31728,1.82623,4.0065,0.26195
0.361894,18.9099,90.7238,10.4488,1.79223,4.9545,0.184791
0.220679,15.1968,61.7145,7.37272,1.8311,4.31211,0.284546
0.213646,16.2366,69.2709,8.07584,1.80656,4.67082,0.242676
0.0322565,12.24,31.8569,4.60396,1.84634,4.11469,0.295999
0.0646208,13.5419,41.6079,5.56224,1.83841,4.46777,0.237534
0.172537,15.5763,60.4524,7.32763,1.84181,4.67163,0.230936
0.227398,16.1443,70.2195,8.1968,1.83144,4.427,0.226404
0.0241445,11.5224,21.5717,3.7021,1.86496,4.28615,0.343165
0.240385,17.801,82.7327,9.73949,1.80601,4.5272,0.217177
0.250101,16.3497,63.5822,7.70684,1.83496,5.09029,0.230223
0.470792,19.2326,94.8768,10.6841,1.81229,5.04341,0.145459
